Hilfe, ich habe jetzt 116 schreine und 4 dungeons und leider nur 25 herzen + 3 als energie verwendet,  gibt es noch irgendwo 2 verstecke?
Ich habe die Retailversion und überlege mir die downloadversion zu kaufen,weiß jemand ob der Speicherstand zwischen den versionen kompatiebel ist?
Ich möchte das gerät über eine funksteckdose betreiben. ist dies möglich, oder ist nach dem einschalten der steckdose im standby modus ?
Kann ich den einhell design heiztower ht 1800/1 auch nur mit gebläse zum kühlen nutzen?
Ich habe high eingestellt ohne timer es schaltet sich nach einiger Zeit aus und lässt sich einige Stunden nicht mehr einschalten was kann das sein?
"Wird im ""automatik""betrieb der heitzlüfter komplet ein- bzw. ausgeschaltet,inclusiv lüfter? oder wird nur die temp. geregelt?"
"Wenn sie ""lifetime warranty"" sagen, wieso gibt es 3 stuecke????????"
Hallo, sind die Anweisungen nur auf Deutsch? (ich weiß, dass das Spiel intuitiv ist, aber das ist ein Geschenk und die Familie spricht kein Deutsch)?
Hallo, haben Sie diese Spiel auf Franzose bitte?
Haben nur eine normale Melitta Kaffeemaschine, geht dieser entkalkter dann auch?
"Hallo, die inhaltsangaben des entkalkers sind mit  ""zitronensäure"" relativ kurz aufgeführt. ist die zitronensäure in konzentrierter form enthalten?"
meine maschine verlangt ausschließlich nach diesem entkalker lol  mach ich tatsächlich etwas kaputt mit dem selben produckt einer anderen marke?!?
Wieviel melitta anti calk flüssigkeit muss man eingeben bei einer reinigung?
Habe vom alten vollautomaten (kein melitta) noch so entkalkungs tabs, kann ich die evtl. Erst aufbrauchen?
Die bilder werden viel zu dunkel. wir haben die richtige einstellung an der linse gewählten. wie kann das verbessert werden?
Kann man für die Kamera mini 9 haar genau dieselben mini Filme benutzen wir für die 8 oder muss man da auf etwas achten?
Ist die Farbe echt so krass pink oder ist des ein helles rosa?
"Ist der ""schließzapfen"", den man in das schloss steckt, aus kunststoff? sieht auf dem bild jedenfalls so aus...?"
Ändert sich was am preis bei vorbestellung oder kommt es 1 tag bevor es in allen läden ist an?
Kommt das spiel als cd oder code?
Hilft dieses mittel auch bei raupen durch gemüseeule an tomatenpflanzen?
Wie kann es sein, dass bei einem reinen naturprodukt, bestehend aus bakterien, derartige schutzmaßnahmen (augenschutz, atemschutz,..) empfohlen werden?
Wenn ich heute Spritze, wann muss ich das wiederholen, wir haben einen sehr starken Befall!?
weis einer welches zubehör mitkommt?
hat das s8 ein Aux anschluss?
Kann man den Artikel auch wieder zurück schicken, wenn die Farbe doch nicht passt und stattdessen eine Farbe bestellen?
Hallo, ich habe eine Frage, wie lange hält es??
Ich möchte das kopfhörer+mikro set, das beim samsung galaxy s6 mitgeliefert wurde, auch für den pc verwenden. ist der adapter dafür geeignet?
Passt der stecker in ein xbox headset und in eine xbox one?
Ich habe beats solo 2 kopfhörer und möchte diese als headset verwenden. funktioniert das (mit mikrofon verwendung!) ?
How long is it running on max power? (not boost)?
USB Anschluss?
Ungarische Menüsprache ist drinn? Danke!?
hat das tapelt ein SIM slot wenn ja welches? mikro oder normle simkarte?
Kann mir jemand sagen, an welcher position (cm vom rand entfernt) sich die usb-buchse befindet? möchte eine hülle für meine oma nähen.. vielen dank!?
Hat das gerät einen hdmi-anschluss?
Hat Action Kammera eine Zeitraffer funktion?
Gibt es eine möglichkeit die actioncam an eine powerbank zu koppeln, falls der akku unterwegs schlapp macht? und ist sie dann noch einsatzbereit?
Zumindest zwei längen. verstehe das prinzip nicht?
Was ist denn der unterschied zwischen maike 6 und maike 7 ? die größe ist gleich angegeben. vielleicht hab ich einfach was überlesen?
Hallo, habe die Tasche in dunkelblau bestellt. Im Licht wirkt sie allerdings eher Petrol. Kann das jemand bestätigen oder wurde die falsche geliefert?
"Besitzen die Gläser überhaupt einen ""UV 400""-Schutz? Die Bezeichnung ""100% UV Schutz"" sagt nämlich nichts zum Schutz vor dem Blauanteil des Lichtes?"
Hat eventuell jemand die genaue maße der ninja flex? wäre super.?
gibt es eine vielzahl von earpod und handy?(einige von weniger als 1 m sonst einrastung geräusch)?
kannst du uns musik mit einem abstich überspringen?
nach einem jahr können sie entfernen sie die batterie zu wechseln?
kann es sein das die bilder gephotoshopt sind ??
Wenn das dorf am tage diskutiert und einen verliebten opfert, stirbt dann auch der andere verliebte?
Hallo, meinen sohn hat dieses spiel im ferienlager lieben gelernt. kann man das spiel auch mit weniger mitspielern spielen? danke!?
Welche Schraubendreher sind für Demontage der Originalkappe und Montage der Chromkappe erforderlich. Benötige Typ und Größe. Vielen Dank !?
Guten tag, passt die chrom kappe auch für den schlüssel des neuen fabia combi iii?
Weis jemand wie groß die Schraube ist? Sprich M2x0.5 oder sonstiges?
"Hallo, beide deckel sitzen schief... support bleibt reaktionslos.. daher die frage hier. gibt es das produkt auch in ""anständig gefertigt""????"
Kann die flasche gleich mit sportaufsatz transportiert werden oder muss man immer beide aufsätze mitnehmen?
Kann ich prime-videos,-serien und -filme auf die sd-karte packen und dann problemlos offline ansehen?
Kann ich damit mit einem stift (für die uni) in pdf dateien schreiben ?
Wie kann man den google play store auf dem amazon tablet hd8 installieren? Bitte um Hilfe?
Schreiben die stifte auf holz, so dass die farbe nicht in die holzmaserung verläuft?
Bei uns springt der olaf immer beim gleichen schlitz raus, obwohl wir den olaf bzw. den stab unter ihm drehen. hat jdn n tipp?
Können Sie mir sagen, wie viele ´Schwerte´mitgeliefert werden? Ich hoffe, es sind mehr als nur vier.?
Do they Support Wireless charging?
Was ist an den anders, als an den normalen ?
Ist die verbindung der tastatur zum pad stabil genug, um auch z.b. auch ohne feste unterlage zu schreiben, ohne das der bildschirm wegkippt?
Können 2 benutzer das pad nutzen? beim huawei mediapad m3 lite, 10,1 zoll ist dies durch eine software emnicht möglich - aufgrund von?
"Die akkulaufzeit beträgt 8 stunden, gibt es irgendwo angaben zur standby zeit? mein altes samsung 10"" tablet schafft da 8 tage?"
Luigi, hat das Teil einen Sim Slot?
Hallo ist dss ein hdmi mhl anschluss?
Passt es an huawei p20 und geht da supercharge?
Bleiben die Ketten immer drauf, ob müssen diese öfter neu gesteckt werden, bei uns müsste es schon was aushalten, zwei Raufbolde :-).?
Wieviele/welche batterien brauche ich für fahrzeug + fernbedienung? tatsächlich nur 6xaa? hab es schon eingepackt. danke.?
Hallo ist das gehäuse vollkommen aus plastik ? die graue verschraubung würde mich dabei am meisten interessieren, ob sie fest und sicher a.d. heiz. si?
Wieviele comet dect geräte lassen sich denn parallel and der fritz!box betreiben?
Gibt es für die senseo typ hd 6554 den passenden Espresso Padhalter?
Passt der philips senseo hd7982/70 xl wassertank auf diese maschine?
Hallo, haben diese teelichter normale teelichtgröße wie die kleinen weißen teelichter, die man überall bekommt? lieben dank schon mal! :)?
Kerze kaputt angekommen was nun ?
Moin moin. lässt man das glasgefäß die ganze zeit offen oder schließt man es, wenn die kerze nicht brennt? danke im voraus für eure antworten.?
Kann das gerät auch mehrere heizkörper parallel steuern? 1 raum, 2 heizungen - sollen zusammen an- oder aus gehen. wo gibtes zweites steckerteil?
Kann ich mehrere Thermostate gleichzeitig in getrennten Räumen betreiben, oder kommen die da durcheinander?
Wird die temperatur an der steckdoseneinheit oder an dem teil mit dem display gemessen?
Gibt es das Set auch in einem richtigen Gerätekoffer oder nur in der L-Boxx?
Gibt es die Möglichkeit den 12v FC mit allen Aufsätzen und Lboxx aber ohne Ladegerät und Akkus zu bekommen?
Handelt es sich um einen bürsenlosen akkuschrauber?
Benutzt den Schrauber zufällig jemand mit einem Bohrständer? Wie könnte man den kleinen vernünftig gespannt bekommen?
kann ich das für mein auto Peugeot 307 Schrägheck 2.0 16V bauj. 2004 nutzen?
Welches Oel Mercedes GLK 22o cdi 4 Matic Bj 12.2013?
kann ich dieses öl auch für meinen qashqai nutzen?
Hallo.welches motor öl ist für ein vw polo 1.9 SDI bj.2003 diesel mit 47kw?
Hallo, kann ich das öl für ein renault clio 2 1.5 diesel nehmen ? Lg?
Passt die runde panzer Folie mit die 1,3 zoll Bildschirm? Ode ist zu klein und felt paar mm?
Anleitung?! Und nein hier steht nirgends eine!?
Gibt es dafür eine anleitung? bzw kann mir jemand erklären in welcher reihenfolge ich was benutzen muss und auch tips geben?
Bleibt der schutz auch im wasser, bsp. schwimmen, haften? oder löst sich das?
Hat wer das gerät zu einer zweischlauch version umgebaut? temp. unterschied zu normalen version ? und wie lange schon in betrieb? danke!?
abluftschlauch mit 1.5m zu kurz, kann man einen 3m schlauch nachkaufen? delonghi rät davon ab. hat schon jemand probiert? und welchen?
wie hoch ist der anschluss für die abluft vom boden  entfernt? die unterkannte fenster ist bei 1, 10m . reicht hier der schlauch für die abluft?
4k video aufnahme schaltet nach 5 min ab wegen überhitzung? nach welcher zeit wieder 5 min 4k video aufnahme möglich? bei 20 grad umgebungstemperatur?
Kann ich die Cam für Unterwasseraufnahmen benutzen .. wenn nicht ? .. welches Sony Modell soll ich benutzen? Dankeschön für die Antwort!?
Warum baute sony nicht wie beim vormodell einen graufilter ein? ohne diesen möchte ich persönlich nie wieder ernsthaft filmen!?
Sind die zeiger dieser uhr schwarz oder silber? auf den angegebenen bildern sind beide varianten zu sehen...?
Wielange gilt die Garantie und inwiefern kann ich darauf zurückgreifen wenn etwas passiert? Uhr einschicken) Gruß?
kann man auch mp3 selber raufspielen?
Mein tiptoi-stift ist 4 monate alt und nun kaputt. kann ich da irgendwelche gewährleistungsansprüche geltend machen?
Gibt das Gerät einen leisen Summton wie beim betrieb sowie bereitschaftmous von sich?
