Das spiel wird zweimal angeboten, davon einmal mit dem zusatz [at pegi]. worin liegt der unterschied?
Gibt es nur die englische Sprachausgabe, oder wird die japanische ebenfalls vorhanden sein?
Hat das spiel deutschen Untertitel?
Wird man mit monster kämpfen wie auf dem gameboy ? oder nur gegen monster ?
Hat schon jemand die e-mail mit dem vorbestell-bonus? ich nicht!?
Hi. Gibt es für das display eine schutzfomie wie für Handys auch?
Aich möchte zu dieser Uhr extra ein Armband kaufen, Wo?
Laufen alle Funktionen auch mit einem iPhone?
Bei meinem bemühen, die digitale uhr auf die 24-std.-einstellung zu bringen, lande ich bei einer unbrauchbaren casio-anleitung.?
Macht das rad ein geräusch und ist rs normal, dass der mittlere knopf hakt?
Zeigt es nur die Geschwindigkeit an, oder auch wie viel das Fahrrad gefahren ist??
Ist die Hintergrund Beleuchtung dauerhaft?
Ich habe probleme mit der anzeige, sie zeigt nichts an. die batterie(cr32) wurde mehrfach gegen neue ausgewechselt, ohne erfolg. was mache ich falsch?
Startet der Computer automatisch oder muss man noch einen Knopf drücken wenn man los fährt?
Hi, kann es sein, dass die batterie des senders bei auslieferung bereits leer ist? ich bekomme kein signal zum empfänger. abstand zum magneten ca 4 cm?
Radio richtig angeschlossen trotzdem n.kurzer Zeit rauscht es trotz richtiger Frequenz kann kein Radio hören?
Blaues kabel/phantomspeisung mit blaues kabel/ant verbunden,radio rauscht weiter/vw beetle 2012 !wo liegt der fehler?danke,community!!?
wie ubdate ich die navi sd karte und bekomme ich den link zugeschickt?
Hallo muss ich zusätzlich etwas kaufen wenn ich es in meinen polo einbauen will? Kabel oder Rahmen oder so?
Gibt es einen link für die navi software? sd karte war nicht dabei?
Muss der Artikel geladen werden oder kommt er geladen?
does it has anti-diebstahl system oder muss man sie immer mitnehmen ?
Was braucht man um die Halterungen zu montieren?
Muss der Artikel geladen werden oder kommt er geladen?
Brauch man extra Rückstrahler oder sind die dabei ?
Ist das Armband in der Farbe rosegold auch wirklich rosegold oder eher anders farbig ?
Welchen umfang haben die bänder in größe s und l?
"Hat dieses Armband auch den zusätzlichen ""Sicherungspin"" am Verschluss?"
Das dunkelblaue Band wirkt auf den Produktfotos so lila, ist es im Orginal denn normal blau wie die normalen Fitbit Bänder es sind?
Ist das armband in der farbe rosa, wirklich rosa oder wie auf dem foto eher pink? dementsprechend sieht die farbe pink, auf dem bild wie rosa aus.??
Wie viel getränk kommt aus einer tüte? ich habe nun schon was von 1,5 litern bis zu 4 litern gelesen. was stimmt nun?
ist das Pulver WeighWatchers tauglich?
Welcher inhaltsstoff bewirkt die enthaltenem kalorien? es sind zwar sehr wenig, aber es gibt light-produkte mit unter 1kalorie pro 100ml.?
Kann ich das auch für Soda Stream verwenden?
Sind die bolero drinks auch für diabetiker typ 2 geeignet?
Hat die Tasche auch einen ganz langen henkel? so dass man sie richtig umhängen kann?
Wie macht man den Henkel an, da ist kein Karabiner?
Was ist der Unterschied zwischen der B6 und der Aloe7?
Was bedeutet das at pegi?
Es handelt sich auch sicher um die Pegi 18 Version ???
Gibt es für vorbesteller einen bonus? also nen story bonus?
Gibt es bei der at-pegi-version die gleichen vorbestellerboni, wie bei den deutschen ausgaben?
Hallo , ist in der Standard Version auch eine Karte vorhanden ?
wie ist die Lichtfarbe cool white oder warm weiss?
Ist diese Tachenlampe wirklich wasserdicht? also kann man damit tauchen gehen?
2) funktioniert diese Taschenlampe nun mit AA-Batterie oder nicht?
Hat die variante 1000lm 1000 lumen o. ist d. in der beschreibung ein fehler u. sie hat ebenfalls 300 lumen u. diese angabe bezieht sich auf die farbe?
ist das ein modell 2015?
Kann man das pedal und einen kopfhörer gleichzeitig anschließen?
Kann man die Anschlagdynamik auch deaktivieren?
Wie kann man die Anschlagdynamik auch deaktivieren?
Hat es eine leuchtfunktion wie auf dem Video?
Netzteil dabei?
Sind die erdanker auch zur zelt Befestigung geeignet?
Ist die gesamtlänge 15  cm oder pro Seite?
Ist der intensive Abrieb und das schnelle rosten normal?
Wenn ich heute bestelle 29.11.16 steht in roter Schrift das die Tasche evtl erst nach Weihnachten kommt... brauch sie wenn aber vorher!?
Sind die kleinen Trageriemen abnehmbar?
Färben Henkel oder Tragegurt an der Schulter ab?
Hat die Tasche Innentaschen oder sonst irgendwelche Einteilungen?
Passt ein Ordner in die Tasche?
Kann der akku getauscht werden ? ohne das gerät zu zerstören? danke.?
Existiert ein unterschied zu diesem artikel: https://www.amazon.de/handstaubsauger-holife-autostaubsauger-li-ionen-akku-staubsauger/ ?
Hallo! wann sollte man den filter wechseln? alle sechs monate oder so?
Kann der Akku ausgetauscht werden?
Muss man den wirklich nach jedem Saugen ausleeren und reinigen?
Muss die Papierzufuhr beim Drucken ausgeklappt sein? Oder wird diese nur zum befüllen geöffnet?
Wie geht das mit dem scanner.wenn ich das zeichen anklicke sagt er mir das kein gerät zur verfügung steht,obwohl ich das multifunktionsgerät habe?
Ist bei diesem Laserdrucker schon ein halber befüllter Toner dabei?
Ich habe nur ein smartphone. ich möchte ausschließlich vom smartphone aus drucken. ist das moglich?
Wie verbindet man den Drucker mit dem wlan genau ?
Ist es möglich das aktivierungswort zu ändern? (z.b. in j.a.r.v.i.s)?
Funktioniert das amazon echo dot auch an der sonos play:1 ohne line in?
Kann ich echo dot an meine analoge hifi anlage anschließen via stereo kabel und mit aux musik aus dem netz streamen bzw. vom telefon?
Kann man stimme über integrierten lautsprecher und musik über line-out abspielen? sonst müsste die anlage immer eingeschaltet sein!?
Wie schauts mit dialekt aus ?
Leistet die grafikkarte full hd, wenn man einen externen monitor anschließt?
Kann ich mit dem Laptop Videos in fullhd bearbeiten und schneiden ???
Bei mir hängt die enter-taste des ziffernblocks. kann man das irgendwie reparieren? möchte ihn ungern zurückschicken?
Kann man die deutsche qwertz tastatur gegen eine schweizer qwertz austauschen lassen vor dem kauf?
Wieviel Videospeicher hat diese geforce mx150?
Ist die Flasche aus Borosilikat Glas?
Passen dort wirklich 500ml rein? Trink nämlich sehr viel tee, und bin viel unterwegs :)?
Welche Hüllte passt da dazu? 5,4 oder 6,2 im Durchmesser?
Bekommt der holzdeckel schnell risse (dies ist mir mit einer ähnlichen flasche nach dreifacher benutzung passiert)?
Kann man richtig kochend heißes wasser zum tee aufbrühen in die flasche geben oder muss das wasser runtergekühlt  sein ?
Wenn man den Tallisker Skye gerne trinkt ( habe gehört er soll rauchig, torfig und trotzdem leicht süßlich sein?!), mag man diesen Whisky dann wohl?
Ist das Produkt ein Kaltreiniger?
Auch geeignet für die yzf r125 re06?
Wie geht ihr beim reinigen der kette vor? Gibt es etwas zu beachten das man vermeiden sollte?
Ist es auch für Quad Ketten geeignet ?
Auch für Rennräder (SHIMANO-ULTEGRA)-Kränze+und+Kette geeignet??  (wegen Materialzerstörung frage ich an)?
Hallo, kann ich auch Saugnapf-Darts benutzen?
Fallen die Darts aus der Trommel wenn die Nerf nach unten gehalten wird?
Ist die Nerf groß?
Warum 1 bis 2 monate für versand?
Kann man hinten eine Armstütze reinmachen ?
Hallo, ich habe einen ball bei ihnen bestellt und dieser ist undicht ich muss alle 30 min nachpumpen gibt es eine möglichkeit ihn umzutauschen?
Ist im lieferumfang ein Ballschale ?
Gibt es den schwarzen in 55cm nie oder nur zurzeit  nicht?
Ich bin 1.65m groß soll ich dann noch den Ball nehmen mit 55 cm oder lieber den mit 65cm? Ich brauche den Ball für die Schwangerschaft und Rückbildung?
Hi, kann mir jemand sagen, welche Ballfarbe nicht nach Weichmacher riecht?
Ist der Capo für ein gerades oder gewölbtes Griffbrett?
Passt katopaster itarre mit 48 sattel.?
Wie leichtgängig ist der kapo? habe einen kapo,den ich mit meiner kleinen hand kaum auseinandergebogen geschweige denn an den gitarrenhals dran kriege?
Ist der kapo auch für eine konzertgitarre geeignet? manche capos sind nämlich eher gewölbt und somit für western eher geeignet.?
Hält der Kapo auch an der Gitarre oben, wenn man ihn gerade nicht braucht?
Kann man diese steckdose auch von außerhalb des hauses erreichen? also über das handynetz an den router ein signal senden? oder nur im lokalen wlan?
Kann man ein Firmware-Update machen und wenn ja wie?
"Ich erhalte ""konnte nicht hinzugefügt..."" habe alles probiert ""gerät hinzuf., bluetooth, iphone und ipad, mit zweiter steckdose, 2meter von router?"
Wie hoch ist der geringste Verbrauch (mW), den man hiermit messen kann?
"Welchen befehl muss ich alexa ""sagen"", wenn die steckdose nur 10 minuten an sein soll, bzw. im betrieb ihr sagen soll, dass sie in 10 minuten aus geht?"
"Ist diese Pampers nun ein Höschen oder eine Windel?
Wäre interessant zu wissen.
Danke Foxy?"
Wie funktioniert das mit dem Abo?
Kann man die Windeln überlappend schließen wie die New Baby?
Kann man ein Monatsschrift auch an eine Packstation liefern lassen?
Hallo. gibt es einen unterschied zwischen den normalen babydry und den babydry mit dem magical pods zeichen auf der packung?
welche größe muss ich für mein Bett 140x200 bestellen?
In den Rezessionen wird geschrieben, dass die spannbettlaken recht dünn sind. scheint bei dunklen farben die helle matratze durch??
Ist dieses Bettlaken auch für ein 2 mal 2 Meter boxspringbett geeignet?
Wenn ich 2 bestelle brauche ich nur 1 mal Versand zahlen ?
Passen diese Spannbettlaken für ein Wasserbett größe 200X220???
Kommt der Seitenschneider auch mit Bowdenzügen fürs Fahrrad zurecht?
Ich bin anscheinend zu dumm zur anwendung. wie weit muss man den abzuisolierenden draht einführen? bis zu dem gelben schieber oder noch dazwischen?
Kann die Zange auch Hausstromkabel entmanteln?
hallo kann man die zange auch für sat/Kabelfernsehen verwenden?
Für die weiterverwendung in einer crimpzange benötige ich nur 3mm abisoliertes kabel. läßt sich der längenanschlag dafür auch noch nutzen?
Kann das produkt auch der ph wert von luft messen?
Kann der event shelter auch auf harten Untergründen wie Asphalt aufgestellt werden? (wenn man keine Spannleinen verwenden kann)?
Wie ist der Shelter bei Regen?
Ist das Crossoverzelt Wasserdicht?
Kann man die Plane auch einzeln bestellen. (3.65x3.65)?
Können mehrere shelter mit einander verbunden werden, z. b. mit einem reißverschluss, sodaß man größere fläche hat?
Wie ist die Gesamtlänge des Armbands?
Ist es aus Echtleder?
passt das auch für Garmin Vivoactive 3?
Passt das armband für die fossil q venture?
Passt es auch für eine Nokia Steel?
Hallo, ist der Lüfter für ein Gartenhäuschen geeignet?
ist die laut?
Schaltet bei erreichter Temperatur auch das Gebläse ab?
Ist der Heißlüfter energiesparend?
"Hab mir den lüfter gekauft und frage mich nun wie man in den ""silence mode"" gelangt. So ist der lüfter schon störend laut.?"
Wo liegt der unterschied zu dem modell von toptrek wo ein euro teurer ist?
lockt man mit dieser falle zusätzliche motten von draußen an?
Als ob da Android 4.1 drin ist. Stimmts? Aktuell ist 9.0?
Kann man das spiel auch in englischer sprache spielen oder ist es nur deutsch? danke für die info!?
Wird der geruchsstop durch eine wassersäule (sperwasserhöhe) oder durch einen geruchstab sichergestellt?
Welche distanz sollte die duschrinne zur wand (nach hinten und zu den seiten) haben?
Wird ein steckbares Siphon mitgeliefert?
Benötige einetece duschrinne mit fliesenmodul , anlauf dn40 . bauhöhe von abfluss unterkant bis rinne oberkant 5 / 6 cm. bitte um angebot .?
Die angabe über die gesamthöhe oder höhe bis zum flansch, bzw. verstellbarer bereich fehlt.?
Hitzebeständigkeit? kann man die brille durch ein reinigungsdesinfektionsgerät jagen?
Wie breite ist die Brille?
Ist die Brille für Brillenträger geeignet??
Gibt es sie auch mit Sehstärke 1.0?
Verzerrt die brille das sichtfeld oder hat sie stärke? ich würde die brille zum bogenschiessen gegen den wind in den augen nehmen.?
Mein samsung s8 wird auf der ladestation sehr warm und lädt in der nacht nicht voll auf sonden nur bis 83 prozent. schaltet es ab bei wärme?
Ich habe eine Schutzhülle.Muss ich diese beim Laden jedesmal entfernen?
unterstützt dieses ladegerät sowohl die schnell- als auch die standardladefunktion für das iphone 8, eben je nachdem welchen stecker man nimmt?
hört die Ladestation auf zu laden wen der Akku voll ist?
Does this charger support S6 edge?
Der 31.12.17 ist ein Feiertag und ein Sonntag, wie kann der Artikel am Erscheinungstag geliefert werden?
Wird für dieses spiel noch eine Sammler Edition herauskommen oder besser gesagt ist hier etwas bekannt?
Ist das Erscheinungsdatum ein Schreibfehler mit 31.12.2018???
Meinten Sie Erscheinungsdatum am 31.12.2017?
gibt es koop?
Ist ein Ladekabel dabei?
Ist die bearbeitung von office dokumenten gut möglch & ist das tranfer auf einen windows rechner ohne probleme machbar?
Ist bei diesem IPad kein Stift dabei?
"Welches ipad ? version 2018 oder 2017 ? welcher chip? a9 oder a10? etwas mehr produktdetails wären für den verkauf hilfreich;-)?"
auf der Produktansicht ist der Pencil mit zugelegt. Kann ich davon ausgehehen dieser beim  Kauf mit beiliegt?
Wie kann man das vorzeitige Verstopfen der Saugöffnung verhindern ? (Der M607 nimmt oft nichts mehr auf obwohl noch Platz im Staubfach wäre) DANKE -:)?
Wo bekommt man Ersatzbürsten ? Akku und Filter habe ich gefunden. Danke für Ihre Antwort.?
Fährt er noch wenn sich ne Katze drauf setzt und mitfahren möchte? :) und saugt er katzenstreu krümmel auf?
Was ist mit Kabeln? Fährt es über Kabeln?
hallo ,  möchte mir gerne so ein Ding anschaffen  und wollte mal  fragen  wer erfahrungen hat mit Teppich saugt der da oder eher weniger ?
Was ist der Unterschied zwischen Canon EF 50mm 1:1.8 II Objektiv und dem EF 50mm f 1/1,8 STM?
Hallo, ist es eigentlich normal, dass bei manueller Fokussierung das Objektiv ein deutliches summendes Geräusch von sich gibt? Oder habe ich ein def?
"Ist dieses Objektiv ein ""must-have"" für Anfänger oder reicht schon EF 50mm 1:1.8 II?"
Finde die passende Gegenlichtblende/Streulichtblende nicht zu kaufen?
Bewegt sich das Gewinde mit dem Fokus mit? Ich frage insbesondere wegen eventuell aufgeschraubter Pol.-Filter?
Ist es sinnvoll das bei einem bmw e36 mit 278000 km durchzuführen?
Welche menge benoete ich fuer eine. a6 4f 2.7tdi?
Kurze Frage was passiert wenn ich mit dem additiv fahre , habe es von meiner werkstätte bekommen und soll ne woche damit fahren?
gibt es ein unterschied zu öl schlamm spülung?
Wie benutzt man das bmw 330 diesel?
Trockner geeignet???
Gibt es diese auch für die Größe 80x200 ?!?
Kann mit jemand den unterschied zwischen jersey-stretch und frottee-stretch erklären?
Passt das Leintuch bei einer Matraze mit 25cm Steghöhe?
Wie finde ich heraus, welche Farbe welche ist? :-)?
Ist es möglich 5 Sets für 5 Wohnungen in gleichem Haus so einzustellen, dass sie unabhängig eine von anderer klingelt?
hey ho ! kann mir jemand die maße vom klingelknopf geben ?? ich muss wissen ob die da rein passt wo die jetziege ist ! vielen dank schonmal.?
Ist es möglich, mit den funkklingeln mehrere wohnungen auszustatten oder klingelt es dann bei allen wenn man auf eine klingel drückt? kö?
Gibt es bei den vielen Klingeltönen auch sowas wie ein Alarmsignal?
Kann man die Klingel mit einem 1u1 Set erweitern? Also 2 Sender für 3 Empfänger?
"Handelt es sich hier um das ""internet security-produkt""?online wird verlängerung (3liz ""intern.sec"") teurer angeboten als 10 neue liz ""security"" hier?"
Ist das Norton aktuell, 2017/18?
Hab 08/2017 norton premium gekauf, abo verlängern bei norton sehr teuer! lösung? nochmal bei amazon bestellen? funktioniert so eine verlängerung?
Die 10er Version soll erst in 1-2 Monaten versandfertig sein, ist das richtig?
Funktioniert norton security premium antivirus 2018 auf windows xp?
Ist die matte für übungen wie situps geeignet? - sprich wirbelsäuleknochen die dann herausragen und den boden nicht berühren dürfen.?
Ist das Pink ein Rosa wie auf dem Bild zu sehen oder eher etwas knalliger?
Hallo, ist die Matte auf Boden mit Fußbodenheizung nutzbar?
Ist die Matte absolut Laminatrutschfest?
Quietscht die matte oder macht sie andere unangenehme geräusche wenn man sich auf ihr bewegt? und ist sie waschmaschinengeeignet?
