Hi, ist es möglich beim Kopieren auch zu vergrößern/verkleinern? Leider können das die wenigsten Geräte ... Danke.?
Stimmen die Maße, die hier angegeben sind?? Da der Vorgänger 4110 viel kleiner ist?
Laut Beschreibung beträgt die Produktabmessung 68,5 x 23,5 x 40 cm, auf anderen Seiten steht (b x h x t): 480 x 163 x 290 mm. Welche stimmen?
Nach Faxen gibt es einen Sendebericht mit aufgedruckten des gesendeten Faxtext (wenn ja, manuell oder automatisch)? - Danke?
Benutzt jemand den drucker mit windows 10/8.1?? 64bit? ich finde es schwierig, einen geeigneten drucker zu finden.?
Kann man das Fluid auch für Eurolite oder Beamz maschinen benutzen ?
ist es mit der Showlite SN-400 kompatiebel?
Hallo passt es zur nebelmaschine eurolite n-10?
Passt es zu der nebelmaschiene adj vf 400?
Habe eine beamz 1500s geht es mit ihr??
Passen sie auf alle Flaschen die so im Umlauf sind?
Wie lange halten die Batterien?
Welche lichtfarbe haben die Lämpchen? Warmweiss?
Wie lange dauert der Versand?
Hallo, sind die Batterien auswechselbar?
Warum ist da ein Apfel auf der Waage?
Was ist wenn ich im badezimmer kein wlan empfang hab?
Kann man sein Gewichtsverlauf verfolgen?
Meine Frau ist als weiterer Benutzer registriert, in der connect app wird aber nur ihr Gewicht angezeigt.?
Bei mir verschwinden die vorher angezeigten und übertragenen Daten. Nur Gewicht wird in Connect und mobile angezeigt, aber kein BMI, KF etc.?
Was bedeutet es, dass dieses HDMI-Kabel ethernetfähig ist ? So ein Kabel verbindet doch normalerweise PC und Monitor ?
Funktioniert es mit hdmi 2.0b?
Welchen durchmesser hat der stecker? möchte wissen, wie groß ich ein loch bohren müsste. danke.?
Dem kabel lag ein warnhinweis bei, dass die geräte ausgeschaltet sein sollen, bevor das kabel eingesteckt wird. warum?
Was ist der Unterschied zum alten , 1 Euro günstigeren Kabel?
Ist es ein Basalthermometer?
Ist das auch für kw gedacht bzw zykluskonrolle?
Kann man die batterie wechseln? falls ja welche batterie? danke?
Wie desinfiziert Ihr das Thermometer?
Wie lange dauert die messung? in der beschreibung stehen 30 sek, manche bewertungen lassen eine schnellere messung vermuten.?
Ist es normal oder gefährlich dass der Router sehr, sehr warm bis leicht heiß wird? Kann da was passieren?
Unterschied speedport smart 3 zu smart home ready? bzw. smart 2 ?
Wie ist der Stromverbrauch im Vergleich zu seinen beiden Vorgängern?
Ist dieser router auch mit anderen anbietern außer der telekom wie zum beispiel o2 kompatibel?
"Empf&auml;ngt der router auch wlan &uuml;ber funk?"
"zu dieser Kamera werden 2 Sorten von Fotopapier angeboten; 1 x für Polaroid Fotodrucker und alternativ Druckerpapier. Worin besteht hier der Untersc?"
Kann mann die Fotos ausschneiden?
Kann man auch das fotopapier auch für die polaroid snap touch verwenden?
Kann man diese Filme auch für die Instax sofort bild kamera benutzen?
"Sind die fotos ""hitzebeständig ""?"
is this for z170 ?
Klappt der Prozessor bei einem Z170-P D3 Asus Mainboard? (Sockel 1151)?
any good value heatsinks? (no overclocking)?
Passt der i5 auf ein a68md pro Mainboard?
Wie wird der akkusauger aufgeladen (steckdose in wand oder akku ladegerät). danke heike hölscher?
Wie wird die Elektrobürste angetrieben?
Wo kann man einen Ersatzakku kaufen und was kostet diese?
Wieviel kostet ein Ersatzakku?
Wieviel Watt hat der Staubsauger?
Hallo, wäre es möglich das bett in 120x200 m zu erhalten und wie wäre der preis sowie die lieferzeit? würde auch eine matratze mit 15 cm höhe passen?
Das Bett 90x200m ist das mit dem Dach 1,34 m hoch?
Hallo Haben sie es in weis ?
Kan ich das Bett in weiß bestellen? Falls ja würde das extra kosten?
Gibt es dieses Bett auch in weiss?
Wo ist der Unterschied zum Vorgängermodell HL 3170CDW?
Wie viele Seiten schaffen die ersten mitgelieferten Toner?
Beim Duplexdruck steht die 2. Seite auf dem Kopf. Was ist  zu tun?
Ist der Drucker AirPrint fähig?
w  23.12.16er hat erfahrung unter einsatzmit aktuellem  windows  10 ?  gruss otto?
Bleiben diese Schienbeinschützer an Ort und Stelle?
Hallo, wie werden die strümpfe fest gemacht und wie gut halten die die schienbeinschoner fest?
Hallo! kann ich in meinem unternehmen mit diesem produkt eigentlich 8 pc sichern? danke!?
Warum ist der 5 total protection um einiges teurer als der 10 x protection (1 person +3 geräte?
Kann mir einer sagen warum auf der mc afee seite der preis bei 60 € liegt und hier nur 19,20 €?
Habe z.z. total protection 2017 (5er) im einsatz und diese läuft am 16.6. ab. was passiert, wenn ich morgen 10.4. total protection (10er) aktiviere?
Gibt es mittlerweile ein update auf android 7 nougat für das yoga tab 3 pro?
Welche karte passt hier in welcher größe zur speicher erweterung?
Hat das Tab 3 Pro AnyPen oder gibt es ne andere Möglichkeit für die Eingabe mit Stift??
Welche Angabe zum Spritzwasserschutz stimmt? Auch auf der Herstellerseite steht oben IP21 und weiter unten IP51.?
Was ist der unterschied in der modelbezeichung yt3-x90f und yt3-x90l ?
Ist die Tasche für Schulsachen geeignet?
Wie lang sind die Henkel?
Warum ist der versand nach österreich (trotz prime) beim schwarzen modell nicht möglich, aber bei anderen modellen schon?
passen da ein paar Schuhe rein ??
ist das echtes Leder? oder PU?
Wie lange halten die Batterien ?
Mietwohnung, macht es sehr viel krach beim spielen?
Läuft das nur über Batterie oder kann ich auch Akkus verwenden?
Woraus besteht es, um Bruch während des Tretens zu verhindern?
Wie groß sind die Tore ?
Wie lange halten die Bonbons, wenn ich sie jetzt kaufe?
Welchen Durchmesser haben die Bonbons ca?
Was für eine Farbe haben die Bonbons? Rot oder rosa?
Welche Geschmacksrichtung haben die Bonbons?
Wie viele Bonbons sind das so ungefähr?
Mein Paket ist als Zugestellt angezeigt wo ist es hingeliefert worden?
Kann ich mit diesem Kreuzschlüssel direkt Radmuttern lösen oder muss ich noch einen Steckschlüssel anbringen?
Hallo zusammen, ist das öl für einen golf 6 gti geeignet ?
"Vor einem jahr habe ich ""edge professional ll3 5w30 titanium fst"" gekauf. jetzt ist die bezeichnung nur ll statt ll3. ist das das gleiche?"
Passt das öl für meinen toyota avensis t25 (sth 1.8) bj 2003 benziner 129 ps schlüsselnummer: 5048-025 (hsn / tsn??
Ist das Öl für einen leon1m 1.616V geeignet?
Hi ..hab einen seat ibiza bi 2015 6j 1,2 l benziner ..passt es auch für den ?? lg marian?
Hallo was heißt bei größe 16x4x2 cm ?habe eine andere runde brille mit 136 mm bügelbreite diese fällt eher klein aus. wie ist hier die größe?  ricco?
Fällt die brille groß aus. Bzw die linsen??????????
wie viel beträgt die gesamtbreite?
Ist die Brille unisex?
Sind die Linsen aus Glas oder aus Kunststoff?
Wird der Griff der Glaskanne heiß? Kann man den nach Aufbrühen des Kaffees noch mit bloßer Hand anfassen?
Ist das produkt spülmaschinen geeignet? also steht das irgendwo zwecks gewährleistung - gerne aw vom händler.?
Wie wasche ich den Krug aus? Man kommt ja mit der hand nicht hinein.?
wieviele ml passen in diesesn Kaffeezubereiter “Pour Over”?
Welche Filtergröße muss hier verwendet werden?
Schützen die hüllen auch gegen magnete am portemonnaie oder in der handtasche?
Ist es egal wie rum die karte eingesteckt wird? bei meiner visa ist das funk zeichen auf der rechten seite der karte.?
Schützen die schutzhüllen auch die hotel keycards wenn sie zusammen mit dem smartphone in einer tasche gesteckt werden??
Wenn die Hüllen nur aus Papier sind, wie schützen diese dann?
Aus welchem material sind die schutzhüllen? papier, kunststoff?
Stufe 2 funktioniert nicht. Hat jemand Erfahrung?
Kann man sich die Buchstaben noch nachkaufen?
5 volt batterie oder wahlweise dc power- ist dc power normale stecker?
Wie groß (hoch) dürfen die Buchstaben maximal sein?
"Passt das Wort ""Christmas"" in eine Reihe?"
Ist bei der Lieferung eine Tonerkartusche dabei?
Verschwindet die Papierkassette vollständig im Drucker, oder ragt sie heraus. Wenn ja wie viel cm.?
Kann ich auch kopieren mit dem Gerät ?
Gibt es probleme, wenn ich den drucker nicht ständig am stromnetz lasse, also bei nichtgebrauch den netzstecker ziehe?
Geht der drucker automatisch aus dem stand by wenn ein druckauftrag rein kommt. auch wenn er 5 stunden nicht genutzt wurde?
Was heißt gratis 3G?
Aus was bestehen Die Spezialangebote?
Hat Kindle auch einen internen Speicher? Wenn ja, wie groß ist er?
"Funktioniert das nachschlagen z.b. von englischen wörtern auch wenn ich ein kindle ohne wlan habe und gerade ""offline"" bin?"
Mir ist mein Kindle geklaut worden - wie bekomme ich meine Bücher auf einen neuen Kindle???
Was bedeutet FV/AV/DV?
Wozu hat der Pumpenkopf 2 Öffnungen ?
ist diese pumpe auch für französische Ventile geeignet?
Kann man mit dieser Pumpe ein französisches Ventil bedienen oder nicht? Ein Kunde schreibt, dass es nicht gehen würde. Vielen Dank für Ihre Antwort.?
Können mir dieser Pumpe Sclaverandventile aufgepumpt werden, oder ist dazu noch ein Adapter notwendig?
Kann man über die wlan verbindung auch internetradio an eine stereoanlage übertragen?
Braucht der receiver eine karte ?der soll über kabelfernehen laufen geht das und  musik hören über kabel ?
Hat er PVR?
Ändert sich beim Sortieren auch die Kanalnummer?
Hat der Receiver selbst auch ein Display? Oder nur das externe?
Welche Lieder sind drauf?
Ist der Tonie und die Lieder für kinder ab 2 jahren geeignet?
Für welches alter sind die lieder?
Welche Lieder sind auf dem tonie?
Was für Lieder sind da drauf?
Ist dieses Display wirklich schwarz?
Gibt es auch eine 24-stunden-Anzeige und kann man das Datum auf deutsche Verhältnisse umstellen (Tag-Monat) ?
Ist die angebotene Uhr die kleine oder große Variante?
Ist das Display matt?
Welchen Durchmesser hat die Uhr?
Gibt es bei dieser maschine die möglichkeit wäsche (wolle, feine sachen) kalt bzw. mit weniger als 30 ° c zu waschen?
Hallo, ist eine Gummimatte im Lieferumfang enthalten?
Ist ein Zulaufschlauch im Lieferungang enthalten oder muss dieser separat erworben werden?
Hat die Maschine eine Restzeitanzeige?
Kann man die Maschine bis in den Keller liefern lassen?
wie lange ist die Zuleitung?
Sind die steckdosenleisten tüv geprüft?
Guten tag, ist der schuko-stecker bei dieser steckerleiste abgewinkelt (platzsparender), oder gerade?
Wenn man die Ware 10x bestellt, kann man sie dann auch so bestellen, auch wenn es ein Plusprodukt ist?
Ist der Stromstecker abmontierbar oder fix verbunden?
Funktioniert die verkehrsinfo auch ohne das ich das gerät ständig mit dem smartphone verlinke ( über das stromkabel wie bei anderen navis auch  ) ?
Funktioniert das gerät in fahrzeugen mit frontscheibenheizung ( vw sharan alt ) ?
Ist die Detailtiefe bei bei großen Maßstäben variirbar?
Funktioniert auch whats app oder nur email und sms ?
Bluetooth?
Ist das Akku integriert oder kann man es bei einem Defekt entnehmen.?
what is the duration of warranty and if I can extend it if I buy this product from Amazon?
Hallo, wie kann ich an dem asus-trade in programm für dieses produkt teilnehmen? gibt es da einen gutscheincode o.ä.? und muss das altgerät ein asus s?
Kommt diese produkt mit Garantie? Wie lange?
Kann man auf Ratenzahlung bestellen ?
Passt diese Halterung auf für das OnePlus One?
Hallo, passt die Halterung auch für das iPhone 6 und iPhone 5 ?
Passt diese Halterung auch für das Samsung Galaxy S Advance?
Passt es für Galaxi J 5?
"Hallo! Wird die ""Steckeröffnung""(für das Headset) links unten, neben der ""Aufladeöffnung"", beim Galaxy S6 durch die Halterung unten verdeckt?"
Wird der Fluter im Betrieb warm?
welche Bereich wird mit den Strahler abgedeckt, reicht es für den kompletten Garten oder braucht man da mehr?
Blendet das Licht stark in den Augen  wenn man vorbei geht?
Schaltet sich der strahler beim anschalten der stromzufuhr sofort ein oder muss das erst über die fernbedienung machen?
Ist die Flutstärke regulierbar?
Hallo wir haben den Thule 917 Fahrradträger. Welche Wandhalterung ist hierfür besser geeignet? EUTAB 16412 oder 16418?
Ist dieser für den thule velocompact 13 pin 926001 geeignet? wenn nein, empfehlung?
Hallo, ich habe einen eufab kupplungsträger für 3 fahrräder, - geht das mit diesem wandhalter auch?
Ist der Halter für die Wandmontage desThule EuroClassic G6 Heckträger für 2 Fahrräder geeignet ?
Ist dieser wandhalter auch für den thule euroride 940 geeignet?
Manchmal hört das Gerät einfach auf zu zählen und ich frage mich wieso?
Hat das Ding auch eine App, damit man sich mit Freunden austauschen kann?
Zählt er auch einigermaßen gut, wenn man ihn umhängt? Ich habe nicht immer  Hosenbund oder Tasche.?
Ist die erste Batterie im lieferumfang enthalten?
Funktioniert das Gerät auch bei Nordic Walking?
Ist diese Version komplett uncut ?
Amazon könnte mal so langsam den spezialversand für fsk produkte entfernen und es auf fsk16 ändern. da immer noch die 5€ versand an der kasse stehen.?
Warum koste der versand 5€ obwohl fsk ab 16 ? lieferung am erscheinungstag. wählen sie spezialversand für artikel ohne jugendfreigabe an der kasse?
Ist das Lösungsbuch in deutscher Sprache?
Italienische Sprache auch?
Welche Schreibgeschwindigkeit hat die Karte?
Worin unterscheiden sich EVO und EVO+ ?
Passt diese speicher karte in ein s6 edge?
Kann ich diese Karte im S3 i9300 nutzen ? danke?
Verwendbar für das S4 Mini auf 64gb?
Welchen Durchmesser hat der Bügel?
Ist es möglich, einen dritten Schlüssel nachmachen zu lassen? Schlüsseldienst oder Abus?
Wie breit ist der durchmesser des bügels, sprich wie groß muss das loch im spind mindestens sein?
Ich brauche 3 vorhängeschlösser für einen schrank. wenn man 3 kauft haben dann alle den selben schlüssel?
Welchen Durchmesser hat der Bügel dieses Schlosses?
Für Husky geeignet???
Wie viel Watt hat den der Haarschneider?
Wie breit ist der scherkopf?
Hallo  hat jemand Erfahrung mit langem Fell von einem Schäferhund?
Hallo, liegt eine deutsche Beschreibung bei ?
Ab welchen Alter?
