Habt ihr wieder Verdacht, ja?
Schon probiert?…Die neue Yogurette „Blend a med“… verleiht Ihrem Haar mehr Spannkraft und Fülle und reinigt Ihre Dritten mi…
was soll daran schlimm sein?
Liebe , den Hammer von  habt ihr auf dem Schirm, ja?
"Soetwas wie das ""Euthanasie""programm der Nazis wäre heute nicht mehr möglich?"
Cola ohne Zucker, mit synthetischem Ersatzstoff?
aso, funkst du mich wegen causa klosterfrau melissengeist mal an?
War sowas schon mal Thema im #srmd in # Magdeburg bzw. in ?
Was bereust du?
Ist das nicht schon seit Jahren Satire, was dieser Account twittert?
So oder ähnlich muss ich das verstehen?
Vegan?
Hast du vielleicht ein Rezept?
Hallo?
Inwiefern ist Bildung „eine Ware für global denkende und agierende Konzerne“?
will eine facecam als neuen donation goal machen was kostet so ne facecam (gute facecam)?
WAS?
Mauritius !?
WIE ZUR HÖLLE IST ER IN DEN BESTEN DEUTSCH KURS GEKOMMEN?????
?
Was ist denn das nun wieder?
Könnte die Schildkröte eventuell Spuren von Plutonium enthalten?
Ob er sich da freut, der ?
where is The Pokémon go iOS update?
Help, worum gehts hier eigentlich?
Wie lange dauert es in der Regel, bis es wieder funktioniert?
Warum eigentlich heißt ihr als Nischenanbieter noch Spiegel?
Es wird nie aufhören, oder?
Was läuft denn jetzt so auf #netflix?
*Flüster und wisper* Verstehst du?
Industrie 4.0: Was ist das Geheimnis des deutschen Mittelstandes?
Warum ist am Ende der Nerven eigentlich immer noch so viel waches, singendes Kleinkind übrig?
Den Euro retten aber wie?
Okay es handelt sich um ein vellus Haar..ist das jetzt besser??
?Hat hier jemand einen hohen iq in Haaren?
?
Flammende Reifenspuren?
Wird Merkel auch Panzer gegen das eigene Volk schicken?
Can you spot Kilimanjaro sticking out of the clouds over Kenya and Tanzania, in a mountain glow just before nightfall?
Hotel boulevard heißt das glaub ich wieso?
Hast du gewusst, dass du Teil der RhB-Familie werden kannst?
Ich hab mehr als du.. Warte WAS?!
Wo ist die “Friedensbewegung“ und die “Atomkraft nein danke“ wenn es um den Apartheid Staat Israel geht?
Jägermeister Bull ???
Solltest du nicht schon im Bett sein?
auch Buchstaben?
Can you spot Kilimanjaro sticking out of the clouds over Kenya and Tanzania, in a mountain glow just before nightfall?
Hey, da waren wir doch , oder?
Das Internet ist schon ein fieses Bierzelt, nicht wahr, ?
Die Blumen?
Wirklich?
Ausgerechnet die?
"Die ""Hamsti"" Dame, die du mit   im Schwitzkasten hattest?"
Entschuldigung, was hat der Elternvertreter nicht verstanden?
Hoffentlich nichts Schlimmes?
Wer hat mich beschworen?
Wer sind die 10 Expert*innen im #Digitalrat, die Angela Merkel bei ihren ungemachten Hausaufgaben helfen sollen?
Lust auf ein gutes, spannendes und packendes Buch?
ob irgendein bachelorist schon ne studie über den twitter circle of life verfasst hat?
Sexuell aktiver?
Muss ich etwa vorbeikommen?
"""#Datenschutz als ertragfressendes Monster"" ?"
"""sehr negative Umsatzentwicklung durch die #DSGVO"" ?"
Juckt?
Warum sind Journalisten eigentlich der Meinung über Recht und Gesetz zu stehen?
Was hat die  schon wieder auf der Gamescom zu suchen?
Können wir FN nicht einfach wieder als „Lügen“ benennen und die Abwertungsspirale bremsen?
Dummbeutel?
Was macht Sie denn so zornig?
Was hat die  schon wieder auf der Gamescom zu suchen?
Hallo?
dreihebiger Trochäus?
?
Wieso ?
Fall gelöst?
Warum sollte es denn deiner Meinung nach keine Kindereien Lokale geben?
blutelfe?
Du liebst Motorräder?
Wegen dem Training, oder wegen dem Foto?
Was heißt wirken?
05.12 &amp 6.12 Nikolaus mit Freunden?
107 Mio € Jackpot gewonnen?
Foto mit PappReinke?
Oder ruhen Deine Gedanken auch mal aus?
war noch nie verliebt.. glaubt ihr mir?
Und Du mit Deinem Spruch der von nem 5jährigen hätte kommen können, zählst Dich zur geistigen Elite?
Kannst du nicht rausgehen, überrascht tun und sagen, du habest geschlafen?
einer von euch will mir da doch einen Bären aufbinden?
Is that Mark Wahlberg?
Was denkst du denn?
Hattest du auch eine OP um die Gesichtszüge anzugleichen?
Was??
Bleibt #Kruse jetzt langfristig?
Im Vergleich dieser drei Städte?
Ist das denn jugendfrei, was ihr jeden Abend so macht?
Rekordsommer?
Ist das Spiel noch schlechter als FIFA 18?
Gibts den Anstoßbug noch?
Wusstet Ihr, dass die AIDAnova als erstes Kreuzfahrtschiff der Welt mit Flüssiggas (LNG) betrieben wird?
wohnst du da?
Bin ich gerade der einzige?
Ob diese linke Gewalt noch in den Griff zu bekommen ist?
Aber dann : „Im Namen des Volkes“ ?
Warum sagt da keiner was zu?
"""Wenn Du eine Attraktion auf einem Jahrmarkt wärst, was wärst Du?"""
Was hat die  schon wieder auf der Gamescom zu suchen?
Wie oft ist das schon in Deutschland passiert?
first world problems und gesuchte lösungen: wie sagt man ein jobangebot ab?
hinten das Gummitier, vorne der Chef im Cockpit?
Was das wohl wird?
hmmm.. zölliges oder metrisches Gewinde?....
Warum sind Journalisten eigentlich der Meinung über Recht und Gesetz zu stehen?
Wer ist das?
Hatte Weinstein das nicht genauso gemacht?
Könnt ihr einem kranken Verstand in #TransferenceVR entkommen?
Glitterbomb?
Ja bitte?
Wie heißt du denn da?
Gibt es eigentlich Lady Gaga noch?
Biertrinker sind auch Tierquäler, nur anders?
Du suchst deine Erfüllung?
Endlich deine innerliche Zufriedenheit?
Werdet ihr denn bei der „Heimkehr“ nicht überprüft?
Warum zitieren Sie nicht diesen Gebetstext der Hadsch?
Wo soll ich die raufmachen...?
Shishabar sagste?
Strafanzeige - was wiegt mehr, Pressefreiheit oder die Persönlichkeitsrechte des Demonstranten?
Ihr so?
Kennt die sächsische #Polizei eigentlich den Begriff Pressefreiheit?
"Und schließt ein ""wir"" nicht auch immer jemanden aus?"
Ganz ehrlich?
Also?
Wer von Euch war’s?
Gegen wen?
Wie jetzt?
Wo sind denn die #Silas und #TimmThaler Fans!?
Bin ich schon sooo alt!?
Können Sie diesen Unsinn belegen?
Sich in Diktatorenpose werfen und Law &amp Order-Politik ankündigen?
Sex ist ja schön und gut aber habt ihr schon mal beim kuscheln ein wettpupsen gewonnen?
Oh  je ist denn alles wieder in Ordnung?
Geht es dir besser?
Quando ospiterete Elly Schlein?
So früh??
Läuft es dort als GTA?
Gibt es eine Möglichkeit, es auch an anderen Schulen anzubieten?
Gibt es Glückwünsche eigentlich auch für buddhistische oder hinduistische Feste?
Sagt mal, taugt Fenix noch als Twitter-App?
Sonst Empfehlungen für Android?
Nachbar Hobbygärtner frägt - gibt es gegen grünes Unkraut dauerhaft wirksames?
"""Klar ist Sex geil, aber habt ihr euch schon mal in nen leeren Karton gesetzt?"""
Oder?
Was denn?
Was soll das ?
Was ist denn so ein stammtisch wert?
Wo kommst eigentlich her?
Denkst du als Racing Anfänger ist das Trudtmaster t150pro geeignet?
Für was steht #aufstehen denn konkret?
Konkrete Ziele?
Staatlich legitimierte Tierquälerei auf Zuteilung?
Muss man Menschen vor sexueller Überwältigung schützen?
Ist das nicht gefährlich?
Was muss sich die Polizei eigentlich noch alles gefallen lassen, bis die etablierte Politik endlich handelt?
Was will mir das Leben mitteilen?
Worauf will sie nicht zurückblicken?
Will eigentlich jemand Sex auf der Gamescom?
Nächste Frage: Wie wird für psychisch erkrankte Menschen normalerweise ein Unterbringungsbeschluss erwirkt?
kommt salzburg nicht weiter wissen sie mehr?
How much wird das Tape kosten?
"Freundin in WhatsApp: ""Hey :) kanst du vllt meine hausii korrektur lesen ?!"
hä?
ich dachte neomagazin kommt wieder?
aber wann?
wo?
Kein Sky?
GötterDonerung?
Weil?
Aber… haben die nicht Wohnungen in München verkauft?
"Beim Essen:

""Hat es dir im Kindergarten gefallen?"""
Wann werden die ersten Straßen aus #Sicherheitsgründen geschlossen?
Wer hasst Deutschland mehr als die #Grünen?
"""Seit wann?"""
Was hat #Soeder eigentlich 2015 so gemacht?
Was lernt man in soner Ausbildung sonst noch so?
Shelvy, Groß?
Habe ich euch schon die Kiebitzansammlung im Bourtanger Moor, November 2014, gezeigt?
was macht ihr heute noch ?
Denkst du denn, dass du trotzdem damit leben könntest?
Vielleicht war es ja nur ne phaaaa.... BMTH HAT NEN NEUEN SONG RAUSGEBRACHT?!...
Kommt man da bei  raus?
"„Ist das ein Damen- oder ein Herrensakko?“
„Keine Ahnung."
Ach ihr seid diese Grünen, denen die Umwelt und das Tierwohl so am Herzen liegt, stimmts?
Ob sich Strache noch manchmal seine alten Wutreden gegen Postenschacher und Steuergelverschwendung anhört?
?
Wie heißt denn der Bereich denn nun?
Bist du selbst für eine einfache Antwort zu doof ?
Ach ihr seid diese Grünen, denen die Umwelt und das Tierwohl so am Herzen liegt, stimmts?
Die paar Minuten meinen Account und nach Tweets/Antworten von meinen Followern zu suchen um ihnen ans Bein zu pissen?
(so?)
Wie lächerlich ist das denn?
hat wer hier podcasthörenden nachwuchs und kann empfehlungen geben?
Wie groß bist du ?
Fragen sie sich auch manchmal, wann eigentlich mal die anderen mit diesem verfickten Karma dran sind?
"Das habe ich auf dem Schirm 

Wie oft macht man das in der regel?"
Hum?
Was hältst du davon?
"Dann mach auch gleich das Spin-off ""Is it a B(ee)-movie?"""
Was ist rot und schlecht für die Zähne?
Finden Sie ?
Was erzählst du da für einen Blödsinn?!
ob irgendein bachelorist schon ne studie über den twitter circle of life verfasst hat?
Kann mir jemand das Bein brechen?
Und wo steht, dass der Mann kein Deutscher ist?
Hatte ich nicht beim letzten Mal den Bully am Fuß der Düne geparkt?
Wo befindet sich eigentlich gerade der Regen?
DU, Ministerpräsident????
Habt ihr auch Probleme mit der  App?
Hochbett?
Was sagt denn  dazu?
ich mag ja aladin mehr als aldi (aldi süd oder nord?)
Auch nicht was mit verrotten?
Lugt ihr schon wieder maedels?
Das hier ist der Satireaccount, oder?
Der  möchte gerne ein TV-Duell?
Könnt Ihr mein Notizbuch für Frühdienste sein?
"Hast Du auch manchmal auch das Gefühl,
dass Du eigentlich nirgendwo ankommst,
egal, wie weit Du läufst?"
Was ist los?
Wer Lust auf ein paar Codes?
Östersund - ?
Damit wir uns mit dieser Mysteriösität und derweil nicht mit der Politik des Präsidenten beschäftigen?
Würdet ihr es eventuell teilen?
Ein bisschen Gänsehaut zur Abkühlung?
Ihr wollt bei der nächsten -Auslosung im  live dabei sein?
Will die  vlt ertmal in diesem #Neuland klarkommen, ehe es sich wirklich neuen Themen widmet?
Salzburg Milch konnte nicht mit einem Kühlwagen vorfahren?
sie haben keine Ahnung, was Anarchie bedeutet oder?
Okay.... Dann bis morgen...?
Warst Du ungeschickt oder vielleicht unschicklich?
treffen zu welchem zwecke ?
Für wen seid Ihr?
Das hat überregionale Relevanz?
Muntafuner Stöbli Ein Campingplatzrestaurant als Empfehlung?
Cola ohne Zucker, mit synthetischem Ersatzstoff?
"Dabei habe ich den Ton kaum hörbar...
#HomeforWhovians

Wer hat eigentlich den Vertipper #HomeforWhovains gestartet?"
Echt jetzt?
Heute schon Klamotten gezählt?
Fragen sie sich auch manchmal, wann eigentlich mal die anderen mit diesem verfickten Karma dran sind?
Wenzeni?
Oha, ist der Alkohol bei EA *so* stark?
Darf ich noch mal um Aufmerksamkeit für #eingeimpft bitten?
Can you spot Kilimanjaro sticking out of the clouds over Kenya and Tanzania, in a mountain glow just before nightfall?
Meine Definition von Glück?
"Ob ""das Handwerk"" wütend angerufen hat?"
bedeuten dir komplimente von fremden etwas?
"Was ich schrieb :"" Schon ne Ahnung, wann du heim kommst?"""
Wie krank im Hirn muss man sein, um so was zu tun?
DFA not an option?
E esses favs???
?
"""Neustart der Rente""?"
Heißt das, Nahles will einen Reset?
Alles gut bei dir?
Tun sich dann neue und tiefere Abgründe auf ?
Wen interessiert das noch im Mai 2019?
Hat jemand Urlaub und möchte tauschen ?
Can you spot Kilimanjaro sticking out of the clouds over Kenya and Tanzania, in a mountain glow just before nightfall?
Ist es jetzt cooler kein Partner zu sein?
Soll ich dir nen Euro leihen?
Darf ich kurz eingreifen?
"""Was soll das?"""
kia tohfa du is eid par ?
Addest du mich Johannes?
Ich mag dich ,magst du mich?
Was hat die  schon wieder auf der Gamescom zu suchen?
Ist Autos klauen dann also sozial?
Wer in und um Stuttgart sucht einen #Scrummaster für eine Festanstellung?
Warum linkste mich da?
Ja?
Aber?
Gibt’s da etwas, dass du uns sagen möchtest?
+++Braucht noch wer eine Marteria FoS Karte zum Originalpreis von 43,-€ ?
Und hast du eine Kaffee-Hausmarke, die du empfehlen kannst?
Kaffee?
Ich traue mich fast nicht zu fragen, aber was genau ist Shen Mu für ein Spiel?
Warum ist es so kultig?
wäre es nicht leichter, gleich zu berichten?
Vielleicht mit der ‚alten‘ E-Mail-Adresse angemeldet?
Heilerziehungspflegeschüler sollen noch während der Ausbildung ihr erhaltenes Bafög komplett zurück zahlen?!
Ehrenamtliche Flüchtlingshelfer – Wie ist die Stimmung drei Jahre danach?
was sagst du dazu?
Ich vor paar Jahren: omg 12 loopings und die chance ein Herzinfarkt zu erleiden???
Wie schön ihr alle seid, wisst ihr gar nicht, hm?
Besucht ihr die gamescom?
"„1 Stück Pflaumenkuchen, bitte.“

„Wos mächst?“

„1 Stück vom Pflaumenkuchen.“

„Hob I net.“

„Aber das da!“

„Des is a Datsch…"
05.12 &amp 6.12 Nikolaus mit Freunden?
Warum habe ich immer noch ein Crush?
Geht es noch pathetischer, Herr #Maas?
Trauen Sie sich, ?
Wait what?
When?
D: warum tu ich das?
Warum hat sie solche verfickten drecks Eltern?
Will jemand schreiben?
Echt?
Ist er noch poppiger als That's The Spirit?
Was ist Liebe überhaupt?
Passend dazu kam heute die Meldung, dass allein im Juni (oder Juli?)
So manches „Wie habt ihr euch eigentlich kennengelernt?“ kann man ja nicht wirklich beantworten.
Triathlon, Marathon, Ultra?
Läuft jetzt eigentlich jeder 50+ Kilometer durch die Berge?
Brauchst du es wegen der AU oder wegen der Überweisung?
Sicher?
Ein Indiz für was?
"*S P O I L E R*

Können die nicht eher aus Pfützen kommen?"
Kann künstliche Intelligenz einen menschlichen Text angemessen bewerten?
Möchtest du beim Gewinnspiel mitmachen und mich unterstützen?
Und seit wann werden „Flüchtlinge“ überhaupt in den Arbeitsmarkt integriert?
naum?
: Ist drei Minuten zu frühe Ankunft eigentlich auch unpünktlich?
Jungs ....wie soll ich ohne Küche vor Ort für euch kochen ?
Ganz falscher Ansatz...was kommt als nächstes?
Der kann mit der Hand spritzen?
wo seid ihr genau?
Gehst du bitte auch mal auf den Inhalt ein?
Die nächsten Master of Desaster?
Wie hieß es früher bei euch noch?
„Zivilgesellschaft?
Und racial profiling ist verboten?
Wo genau findet man euch?
was sind das nur für feige autoren?
?ich hätt Gabriel sofort darauf angsprochen warum er un…
"Neapel: ""Sind Sie sich bewusst darüber, wie viele es sind?"""
einer von euch will mir da doch einen Bären aufbinden?
Hab ich da Shaun das Schaf gehört?!
Möchte mal eine von euch versuchen mir zu folgen?
Sagen Sie das beim Breitscheidplatz auch?
- möchtest du Joghurt?
"Nein 
- möchtest du Müsli?"
"Nein 
- ein Brot?"
Urlaub??
?
Öhm terrasse irgendwas?
"""Sie sind 32?"
"Kinderwunsch?"""
Was glaubt die Polizei durch Überprüfung der Presseausweise zu gewinnen?
Entschuldigung?
Was bist denn du für einer?
"„1 Stück Pflaumenkuchen, bitte.“

„Wos mächst?“

„1 Stück vom Pflaumenkuchen.“

„Hob I net.“

„Aber das da!“

„Des is a Datsch…"
"Neues Prosa-Kapitel 'Die Vernissage' online:
Wie verläuft Jennys Ausstellungsdebut?"
Taucht sogar Leandro dort auf?
Wie viel Allah bekommt man zur Zeit mit der türksichen Lira?
PS: Danke für die Zusatzklicks über diese Timeline  —&gt hat der „Zahlencode“ für Sie eine tiefere Bedeutung?
warte jetzt mit dubstep oder einfach das lied?
Diskriminierung wo?
auf mtv?
Wer würde sich dafür schon aufopfern wollen?
Sollte heute nicht  kommen  ?
Und noch nicht nazifiziert worden?
Waren Kerzen drauf ?
"Eure ""Sex ist geil, aber habt ihr schon mal...""- Tweets sind geil, aber hattet ihr überhaupt schon mal Sex?"
Warum beschützt Deutschland meinen Vergewaltiger?
Wo bleibt die relativierende Anmerkung zum grausamen Tötungsritual?
Warum schweigt die #SPD dazu?
Das ist jetzt nicht Ihr ernst?
Ob wir das heute Nacht noch hinkriegen?
Wie genial wäre das eigentlich?
Wie jetzt?
Seit wann gibt's denn Pauschaldienstreisen mit all-inclusive?
#ArmesDeutschland endlich Zuhause was habe ich verpasst?
Batterien rausnehmen?
Ich frage mich momentan wirklich,  wie lange ich diesen Belastungen in der #Kita noch standhalten kann?!
Weißt du aber, was der gemacht hat?
Wessen Werte sinken in Bayern?
Was ist mit den Aaron?
Wo und wieso hast du einen neuen Account?
Wie kommst du denn darauf jetzt?
Noch kühler?
Was scheitert eigentlich nicht in Berlin?
Hä was?
Bitte?!
Aber woher sollen Sie das auch wissen?
Was haben diese Leute für ein RL?
Präziser?
Staatlich legitimierte Tierquälerei auf Zuteilung?
Wie lächerlich ist das denn?
Hast Du Deine Katze mitgenommen?
Proletenhaft und ordinär??
In Wien?
"ich: oh man ich hätte so gerne freunde

jemand: hey wollen wir morgen was machen?"
Altersdurchschnitt?
Und wer ist der Dicke im Cabrio?
Na?
Wer hat's gesagt?
#Flüchtlinge raus und anständige Renten zahlen, wo ist das Problem?
Warum soll die #CDU das schon machen?
umadbro?
Doch welches politische Interesse wahrt die Bundesrepublik mit der Aufnahme eines damals polnischen SS-Kollaborateurs?
Hast du hier schon geschaut?
Wieso bekomme ich nichts auf die Kette nur weil ich meine Meinung sage????
Ernsthaft?
Der echte Söder?
Will Söder der neue Real Donald sein?
habe ewig nicht mehr gehört aber er sieht echt nicht schlecht aus imo?
?
Warum sind die #AFD-Mitglieder alle so hässlich??
Darf ich fragen um was es eig geht #binconfused ?
