Habt ihr wieder Verdacht, ja?
Welche Bereiche der #Industrie sind erfolgreich in #Forschung und #Entwicklung und welche weniger?
"Mit den Worten ""Hier, das passt doch zu Ihnen, oder?"""
Haben Sie denn gar nichts davon mitbekommen??
Welche Religion geht so mit Tieren um??
?Auf diese kann man pfeifen!!
?“ auf der Zunge.…
Besucht ihr die gamescom?
#Flüchtlinge raus und anständige Renten zahlen, wo ist das Problem?
Ganz unten 2.0?
Und, wie gefällt dir die neue Photovoltaikanlage?
Wer hat Zeit und Lust ?
Kann ich das Rezept haben ?
Nur weil Taddl lange Nägel hat ist er kein anderer Mensch??
Was geht den bei euch ab?
?
Mehcon?
Warum blendet man bei Rudi Fußi immer noch PR Berater und nicht Häuslratz ein??
Was hat die  schon wieder auf der Gamescom zu suchen?
einziges anliegen?
wollen sie mich verarschen?
Das ist jetzt aber schon arm, oder?
"Er: ""Studiert?"""
bist schon in cologne city eigentlich?
Was haben die im Hirn??!
Ich habe ein Video zu einer -Playlist hinzugefügt:  Das BESTE kostenlose SCHNITTPROGRAMM?
Was?
WAS?
Mit dem Autoooo?
Sagt mal, taugt Fenix noch als Twitter-App?
Sonst Empfehlungen für Android?
Gab es keine Möglichkeit den Hut mitzunehmen?
Wird da wieder einer krank geschwätzt damit er nicht angemessen bestraft wird?
Pommes?
Hab ich da Pommes gesehen??
achso , da steht aslo auch, dass ich h4 und raucher bin ?
"Oh, äh

Danke... I guess?"
Der Hoeneß raucht doch in letzter Zeit echt Crack,oder?
Wie kann man denn bitte gefühlt täglich immer dümmeren Quatsch von sich geben?
ok ok ich nenne mein Erstgeborenes Veritas, zufrieden?
haben Sie jetzt Kontaktdaten für Ashwaq???
Was sind die letzten Worte eines Frosches??
?
Wie kann man seinem Mann nur so in den Rücken fallen?
"ich: oh man ich hätte so gerne freunde

jemand: hey wollen wir morgen was machen?"
Hat es geklappt?
Was ist denn im dritten Fall Scheitern?
und wird dann wohl von #Trump begnadigt oder ?
Die Demonstranten in Prag waren gegen Nationalismus?
Gegen Populismus?
Wer genau schneidet Menschen die Kehle durch?
Was genau erwartest du vom Staat?
ich hatte das voll vergessen 8D aber ja gerne so &lt3 brauchst du das pinterest board noch?
SW - Das war doch der Fernseher, nicht der Film, oder?
Ihr wollt bei der nächsten -Auslosung im  live dabei sein?
Wie, jetzt nicht mehr für  sondern für ?
Ratschläge?
TV-Tipp: David ist zu Gast in der Sendung:  „Wer weiß denn sowas?“ - XXL-Ausgabe - ARD am 29. September um 20:15Uhr.
Das wolltet ihr doch sagen oder?
"In der #CSU-Zentrale:

""Ok Leute, das mit #soedermachts lief nicht so, jemand eine Verbesserung?"""
"haste super gemacht

is das bei so ~11 sekunden der  ?"
Stellvertretender SPD Vorsitzender?
Ach?
Vielleicht hat ja sogar die  selbst Interesse?
Soul Calibur VI kommt schon im Oktober?
Ist das dieses Inseldiktatorenspiel, gibt's das noch in neu?
bist du ab und an noch dort?
"35 Jährige begleitet 17 und 20 Jahre alte Afrikaner und begleitet sie in Asylheim 

What could possibly go wrong?"
Wohin geht es denn wann weiter?
Einer ok... aber beide??
?
Joo welcher ts?
Leckller Braten am Haken?
Ach ihr seid diese Grünen, denen die Umwelt und das Tierwohl so am Herzen liegt, stimmts?
Ventilator??
?
"Hast du auch irgendwelche Beispielen für seine ""Lügen ""?"
Jemand down für was?
Reitest du noch viel ?
Waren Ihre Ferien ein Flop?
Worauf habe ich mich nur eingelassen?
Was it Kenzie’s????
?
Kennst Du schon meinen Podcast?
Du willst mit nem Rundschild und nem Schwert rumlaufen um Leuten Kopfnüsse zu verteilen?
Man stelle sich vor was in Deutschland los wäre, wenn wir wieder Meinungs und Pressefreiheit hätten?
Warum habe ich immer noch ein Crush?
Fächer Guppy?
Mir auch...ist es vielleicht derselbe?
Blockst du ihn?
Ist n 2000 - 3000er PvP Rating wirklich so einfach to bekommen dass jeder mit den komischen War Mounts rumläuft?
Huch schon 9 und jetztbin ich so noch nicht müüüde?
Soll ich nen Würfel werfen oder sagst welche ?
Was darf eine Basler Gugge?
"""Was isz das ?"""
Jmd morgen auf der gamescom und Lust bisschen zu chilln?
Waren sie noch nie beim Wiener Opernball?
Question 2) What date is Zwanze Day 2018?
Heisst dort eigentlich jeder Rainer?
Can you spot Kilimanjaro sticking out of the clouds over Kenya and Tanzania, in a mountain glow just before nightfall?
Warum wolltest du jetzt eig wissen ob ich twitter auf deutsch habe?
Warum hat #SpikeLee ein Hashtag mit Bild?
Wie lächerlich ist das denn?
Was willst du denn in Essen?
Weil ich rund, faul und verfressen bin?
Mhhh wäre schon toll so Einen Pc zu gewinnen wieviel kostet der denn so?
„Digitaler Lernvermittler“?
Staatlich legitimierte Tierquälerei auf Zuteilung?
(1) Wie hätte sie denn den Einzug dieser Spezialagenten verhindern sollen?
Ach ihr seid diese Grünen, denen die Umwelt und das Tierwohl so am Herzen liegt, stimmts?
Cola ohne Zucker, mit synthetischem Ersatzstoff?
Meinst du nicht cyberpunkt?
Yoga Book ?
Womit betrinken sich Mücken?
Passend dazu kam heute die Meldung, dass allein im Juni (oder Juli?)
Ironie und Sarkasmus im Internet, was soll da schon schief gehen?
Wann fährst du denn zurück?
Hast du die schon live gesehen?
Oder es durften nur Al-Assads teilnehmen?
irgendwelche Tipps fürs Abi?
Hab ich gerade wirklich mich geoutet das ich noch nie nen freund habe?
"35 Jährige begleitet 17 und 20 Jahre alte Afrikaner und begleitet sie in Asylheim 

What could possibly go wrong?"
watt ?
Meinst du mich ?
pizzaliker am start was geht?!?
FAQ: Hast du eigentlich außer Bahnhöfen auch was gesehen?
Sehr geehrte Karen Taylor, Sie belastet der Begriff #Heimat?
Sie wollen also heimatlos sein?
Seid ihr zusammen?
"Letzter Buchstabe ""n""?"
Wer kennr sich mit dem #Opferfest aus und kann mir ein paar Fragen beantworten?
Habt ihr schon meinen neuen #Vlog gesehen?
Was nutzt du denn für einen Router?
wer ist User?
Was reden wir denn schön?
Zu geizig zum Bezahlen eines eigenen Tickets, liebe „Politiker“ aus #MV?
juju stimmt diese?
Geht's noch?
Was umschreibe ich denn?
"Sie: ""Glaubst du, dass Männer multitaskingfähig sind?"""
"Ich [pausiert den Film]: ""Was?"""
Warum macht ihr das eigentlich, ihr lieben TaxilenkerInnen?!
Besatzer?
Woran ich auch merke, dass Sommerferien sind?
Jemand Lust auf ts?
Oh kann es sein das ich diese unterhaltung zufällig kenne?
Leute finden meine Usernames tatsächlich gut?
Wie?
"»Was sind Ihre Stärken?«
»Sinnlose Antworten.«
»Was noch?«
»Brot.«"
Kann die Varell nicht eigentlich endlich mal weg?
Muss die einem ständig das Fernsehvergnügen versauen?
Passen die Schuhe, sehen die gut aus und (wichtig) gefallen sie dir?
Den Apfelkuchen oder den Mann?
Der rechte Söder macht‘s?
Was hat der jetzt damit zu tun?
Taylan : Ist Am0 ein Huntesohn?
Lasst uns mal hier alle TV-Beiträge (BR, RTL, Sat1,...?)
Sie bekommen kinder un ihre Wohnung im Obdachlosenheim behalten zu können?!
heiß, oder?
Trump beschwert sich, dass 90 % der Berichterstattung über ihn negativ ist?
Meinst du vielleicht Moussaka?
"Er: ""Studiert?"""
Und was hat SIE mit den Falschbeschuldigungen zu tun?
Und welche mediale Hetze gegen Männer denn meinst du?
Jetzt will er schon #Weltpolitik machen?
300€ ... mehr?
ER muss im Wohnzimmer was für die Arbeit machen und ich häng hier alleine am Laptop rum ist das die Ehe von der alle reden?
Wie viel Geld lässt der deutsche Staat in Rauch aufgehen?
du fragst wie viel PS ?
Soeder machts?!
Was habt ihr denn für den Slogan gezahlt?
Worauf habe ich mich nur eingelassen?
Wer Schreiben?
Nein?
#Flüchtlinge raus und anständige Renten zahlen, wo ist das Problem?
Hleb noch einmal in der CL?
Blau oder rot?
"kennst du ""Hinter der Gartenmauer"" ?"
Warum ist die Deutsche Bahn so eine Nutte?
Ich gehöre zu denen, die immer noch nicht einsehen, warum Migranten uns Deutschen zu sagen haben, was wir tun müssen?
Wo ist denn die?
Wieder tanzbrunnen?
"Wenn mir langweilig is, grüße ich einfach mal fremde Leute...damit die sich den ganzen Tag fragen: "" Wer war das?"""
Verwandtschaft?
Wer hasst Deutschland mehr als die #Grünen?
Woher hast du das?
so spät rosi?
Und Ihre Fakten haben Sie von #allesschallundrauch?
"Neues vom #Westfernsehen
Was sagen #gruene Tierschützer?"
Bei der Fleischereifachverkäuferin als Kind: Mutti sagte 'Wie heißt das'?
Kennt man oder?
Internet explorer use karte ho kiya bhai ?
?
Gibt es einen Tag - ohne Messerattacke - wo ist Ali S.?
?
#Flüchtlinge raus und anständige Renten zahlen, wo ist das Problem?
Gehen wir essen?
das hat ja mit Politik nichts zu tun, unterstellen Sie dem Mann also falsch gearbeitet zu haben?
Für mich?
Jetzt will er schon #Weltpolitik machen?
Erst Milch jetzt Kokosöl... was bleibt mir da noch im Leben?
Feuchte Aussprache, hm?
Und nun?
darf Kiwi eigentlich zu dir ins Bett zum Kuscheln?
Leider leidet diese Hartherzige und Verlogene Frau an Gedächtnisschwund oder  Irrsinn?
Dieses Mädel sieht meiner 5L ähnlich - aber wer ist das?
Welche sind die gesündesten Tiere?
Was rauchst Du?
Könnt ihr mir da helfen?
"Das hat jetzt effektiv noch niemand gefragt :)
Hints in der Schrift studiert?"
Wer fällt mir denn da ein, der da ganz vehement dagegen war...?
Was denn?
"""Der"" Maus?"
Ist das irgendeine Horrorgestalt aus Maislabyrinthen, die mir noch unbekannt ist?
"Eure ""Sex ist geil, aber habt ihr schon mal...""- Tweets sind geil, aber hattet ihr überhaupt schon mal Sex?"
Können wir den Tweet mal bitte alle teilen?
Stefan Karl died???
Wer würde mich jemals wollen?
Wer schützt die Kinder dieser Erde vor solch erbärmlichen Schweinen?
Finanzielle Unterstützung für die Türkei ?
?!?!?!?
einer von euch will mir da doch einen Bären aufbinden?
Was weiß  über  ?
Was weiß  über die  ?
Was weiß  über  ?…
Lieber   - wie wäre es denn, wenn die  nicht mit solchen Leuten Koalitionen bildet?
Drie kratten ?
Was denn sonst?
Ja, bitte?
Wie tief muss man sinken, ?
Why is last train between Köln and Dusseldorf at 10pm?
Wie lange wird es dauern, bis bei uns so etwas auch diskutiert wird?
Wisst ihr eigentlich ob die es am Freitag losliefen oder bis dahin liefern ?
Warum bist du so crispy?
Ganz falscher Ansatz...was kommt als nächstes?
Wo kommt denn die Zahl her?
woraus ist das?
Hast Du Dir schon eine Kabine ausgesucht?
Wie gehts euch so?
Und mich vllt ?
"Sie: hey komm her
Er: nein geht nicht muss 2k km zur schanze fahren
Sie: wer wohnt da?"
"die 4 schwanzgrössen

-klein

-mittel

-gross

-gibts den auch in weiss?"
Darf ich fragen, wie zur Hölle du das immer schaffst?
Hatten wir heute schon was mit Schaukeln und Bier?
Wie sieht es da drin aus?
"""Kommst du noch mit hoch?"""
was wohl der  dazu sagen würde?
Kann ich dich dann endlich berühren?
Hatten wir schon Sommergrippe, oder darf ich dieses Jahr als erstes?
Lässt sich das belegen?
wie hieß die serie noch mal?
Wer fördert was im Bereich #Integration und #Partizipation von Migrantinnen und Migranten?
Wusstet ihr schon, dass #Gibraltar der #Aquarius die Zulassung entzogen hat?
70 J alltägl.Erziehungspraktiken in d Nachkriegszeit bis Verbot d „g‘sunden Watschn“, 1986?
Na was ist hier denn los?
Wenn jemand als Einzelperson im Profil stehen hat „They/Them“ ist die dann schizophren?
Fällt euch wirklich nix besseres ein?
Versteh ich das richtig?
Abtreibung ist schlimmer als Missbrauch?
Staatlich legitimierte Tierquälerei auf Zuteilung?
Hat sich schon jemand den Account  gesichert?
Wen von den drei Leuten, die du ansprichst, meinst du?
Wäre es möglich die Rezeptur des Lockmittels zu erfahren?
Glaubt eigentlich tatsächlich irgendwer, dass das echt ist?
"?“
„Ich hab die Pflanze gegossen?“
„LIEBST DU DIE PFLANZE ETWA MEHR ALS MICH?!"
"Neapel: ""Sind Sie sich bewusst darüber, wie viele es sind?"""
Ist heute Tag der grauen Haken in Whatsapp?
Und was soll das bringen?
beliebteste Bücher: #6: Zähne putzen, Pipi machen (Wieso?
Weshalb?
Warum?
Kann der Tag weg oder essen Sie den noch auf?
hast du morgen schule?
leute kurze frage wegen dieser gewinnspielsache: ist das mit den rücktrittsforderungen ironisch gemeint?
"Rufst du dann auch ""Stimmung!""?"
"Was meinst du mit ""mit der Realität deckt""?"
Was deckt sich mit der Realität?
Macht ihr das auch mit den festen amderer Religionen?
Nehmen wir an, ich fahre echt bis nach Singen, würdest du das dann wirklich tun?
Nunburger ?
Die Pilotfolge von Navy CIS, ne?
Ist schon ganz toll wieder von vorne zu gucken, aber was zur Hölle?
Menschenverbot im Restaurant?
$140 dates in Richmond?
Wer fabriziert so einen Mist?
Meinst mich ?
"booktube/bookstagram/bookblog pet peeve: wenn leute ""classics"" als genrebezeichnung verwenden ?"
?
Dann gebe ich dir gedanken über ein leckerer keks ist das gut?
Wiso wartest du noch auf den dark Mode?
Wer sind die 10 Expert*innen im #Digitalrat, die Angela Merkel bei ihren ungemachten Hausaufgaben helfen sollen?
Und wie genau sollen Menschen ohne Waffen ihre Freiheit bewahren?
lässt du dich gerne anspritzen du geiles luder?
Den blocken?
Besucht ihr die gamescom?
Hatten wir schon Sommergrippe, oder darf ich dieses Jahr als erstes?
"Or ""Uhlekan?"
Hatsune Mikwho?
Können wir da mal eine Liste zusammen stellen?
bin ich jetzt hier bei Herrn Heidegger angekommen?
Hmmm...waren es nicht Konzerne wie VW, die diese Abhängigkeit erst entstehen ließen?
Okay... in... in dem Café....?
Die Subventionen vom Bauernstaat nehmense aber gern, gell??
"""Soll ich mit kommen und in der Nähe bleiben?"""
1 von 100 Rennrädern?
Ob das wohl auch mit der nicht stattfindenden Islamisierung zu tun hat?
Zur Lese oder zum pressen?
Und wieso eigentlich?
Sonst nix besseres zu tun?
Führerschein machen?
Steve Ballmer ist jetzt in der AFD?
"Wieso ""joke"" ?"
Bei deinem oder ihrem/seinem?
Oder beide Male?
Warum beschützt Deutschland meinen Vergewaltiger?
Does anyone play Pokémon Go?
Hat das jemand behauptet?
Kapern sind voll eklig, warum geben Leute Geld dafür aus?
Was macht ihr so schönes?
Wer von uns beiden hat denn hier ein Auto?
Und seit wann werden „Flüchtlinge“ überhaupt in den Arbeitsmarkt integriert?
Was hat die  schon wieder auf der Gamescom zu suchen?
Warum stehe ich für Aufklärung zu #Autismus?
Warum setze ich mich für #Inklusion ein?
Warum ist mir #Pflege wichtig?
organisieren?
Kommst doch aus Marl oder?
Warum ist am Ende der Nerven eigentlich immer noch so viel waches, singendes Kleinkind übrig?
Warum beschützt Deutschland meinen Vergewaltiger?
Was denn sonst?
Für was stehen die #GRÜNEN?
Auch wenn mein Server sagt was bei mir ist bleibt bei mir ?
Ach ja?
jmd cs?
Einverstanden?
MON ... SANDWIIICH ????
?
Die Schweizer?
"""Schatz, Norbert ist auch dabei, freust du dich?"""
Hamburg?
Wieso in deinem Zorn?
Beförderung für den Bachelor?
Zitat?
Auf welche Aussage beziehen Sie sich?
woher weisst?
Und was gucken wa nu ???
Soll Deutschland ganz Europa alimentieren?
Was gibts da zu schmunzeln?
STUPID OR EVIL ???
Nee du Möchtegern Tastaturrambo Wieso sollte ich jemanden anrufen und mitnehmen?
Für dich ?
Kreativ?
(passt so, ne?)
"Wann wurde eigentlich aus ""es hakt"" ""es hackt""?"
Und du?
WAAAS??
unentschlossen was caps angeht??
Was macht man, wenn man nachts um 2 Uhr auf die Toilette muss?
Warum bin ich kein Muttersprachler?
hab ich schonmal erwähnt dass ich gerne einen freund hätte?
Welches da wäre ?
Was sagt den Dr. Gniffke, ist das für die Tagesschau relevant?
darf ich dem discord beitreten?
"Eure ""Sex ist geil, aber habt ihr schon mal...""- Tweets sind geil, aber hattet ihr überhaupt schon mal Sex?"
Wie is de zwarte Kristensen?
Kein Hesse?
"Er: ""Studiert?"""
Ist das Rom?
Und was haben einzelne Zitat mit der Parteiausrichtung zu tun?
Fällt Ihnen nichts auf?
läuft wow heute noch mal lag frei?
Ist das nicht gar zu billig?
Waren die Grünen nicht mal ursprünglich fürs Tierwohl?
Ist das euer Ernst?
Wisst ihr, wie sehr ich Trüffel mag?
WIESO DÜRFEN ALLE AUßER ICH?
Trump beschwert sich, dass 90 % der Berichterstattung über ihn negativ ist?
waff haft du gefagt?
Ahre (?)
Dennoch: Welche Unterschiede/Konflikte seht Ihr?
warst du das in der RegPK?
?!?!?!
DU SCHAUST SIE AUCH?
Dieses Mädel sieht meiner 5L ähnlich - aber wer ist das?
Kerbrat ??
?
Frauen im Krieg?
Na?
Heute Nacht?
Es gab ein Update?
kann mir bitte wer Sushi bringen???
"Neapel: ""Sind Sie sich bewusst darüber, wie viele es sind?"""
Sollte es ne Herausforderung sein?
"Freundin in WhatsApp: ""Hey :) kanst du vllt meine hausii korrektur lesen ?!"
Womit stechen sich die Kinder eher die Augen aus?
Mit den Essstäbchen oder der Gabel?
Für Euch ist also Schächten keine Tierquälerei ?
"""Und, was willst du später mal beruflich machen?"""
XD Oder habt ihr nach USB-Stick und Powerbank nichts mehr?
Sie wollen wissen, was im besten Deutschland aller Zeiten so gerade los ist?
"""Seit wann?"""
"""Kommst du noch mit hoch?"""
Sollen wir jetzt Waffen nach Syrien liefern?
Es gibt Sushi?
Findet es niemand bedenklich, dass Heisenberg in dem Witz angehalten wird, aber Schrödinger antwortet?
"?“
„Ich hab die Pflanze gegossen?“
„LIEBST DU DIE PFLANZE ETWA MEHR ALS MICH?!"
stefan stefansson died????
Können wir den Tweet mal bitte alle teilen?
Hat die Region Hannover nicht Zuschüsse zu den ÖPNV bei der Anschaffung der E-Busse in der Innenstadt gezahlt?
kann man heute wo tryen?
"„1 Stück Pflaumenkuchen, bitte.“

„Wos mächst?“

„1 Stück vom Pflaumenkuchen.“

„Hob I net.“

„Aber das da!“

„Des is a Datsch…"
Morgen gegen Mittag....?
Der Name ist Programm, wa!?
Warum hast du mir das so lange vorenthalten, ?
Was soll das denn heißen?
???
Ich mag das -Video:  Klimawandel - Wie sieht die Welt im Jahr 2100 aus?
So manches „Wie habt ihr euch eigentlich kennengelernt?“ kann man ja nicht wirklich beantworten.
Warum?
