A	n	e	r	k	e	n	n	u	n	g	s	f	a	l	l	e	:	 	W	e	l	c	h	e	n	 	S	t	e	l	l	e	n	w	e	r	t	 	h	a	t	 	I	h	r	 	J	o	b	?
M	o	n	t	a	g	?
 	I	s	t	 	b	e	i	 	e	u	c	h	 	d	a	s	 	F	a	u	s	t	r	e	c	h	t	 	a	u	s	g	e	b	r	o	c	h	e	n	?
L	i	v	e	s	t	r	e	a	m	s	 	d	o	w	n	,	 	w	i	e	 	i	s	t	 	d	i	e	 	L	a	g	e	 	v	o	r	 	O	r	t	`	?
H	a	t	 	d	e	r	 	M	o	b	 	s	c	h	o	n	 	d	i	e	 	S	c	h	a	n	z	e	 	e	r	r	e	i	c	h	t	?
G	u	t	o	o	o	o	m	m	m	m	m	 	l	a	g	e	e	e	e	e	?	?	?	!	!	!	!
U	h	r	z	e	i	t	?
 	 	 	F	ü	r	 	d	i	c	h	 	o	d	e	r	 	w	i	l	l	s	t	 	d	u	 	e	s	 	i	n	 	d	i	e	 	F	a	r	b	e	 	s	c	h	ü	t	t	e	n	?
w	o	 	f	i	n	d	e	 	i	c	h	 	e	i	g	e	n	t	l	i	c	h	 	G	e	g	e	n	r	e	d	e	 	z	u	 	 	…	?
 	 	 	 	W	o	b	e	i	?
T	a	t	i	:	 	h	a	s	t	 	d	u	 	d	i	c	h	 	g	e	f	r	e	u	t	 	a	l	s	 	Q	u	i	n	c	y	 	r	e	i	n	k	a	m	?
T	a	t	i	:	 	J	a	a	a	"
"	E	r	i	k	:	 	E	r	 	h	a	t	 	g	e	s	t	u	n	k	e	n	"
"	T	a	t	i	:	 	H	ä	h	?
 	 	 	 	 	D	u	 	w	i	l	l	s	t	 	d	i	e	 	G	a	m	e	s	c	o	m	b	e	s	u	c	h	e	r	 	l	o	s	w	e	r	d	e	n	 	o	d	e	r	?
H	a	t	 	d	e	r	 	B	ü	r	g	e	r	m	e	i	s	t	e	r	 	a	u	s	 	#	D	ü	s	s	e	l	d	o	r	f	 	s	c	h	o	n	 	z	u	r	 	B	e	s	o	n	n	e	n	h	e	i	t	 	a	u	f	g	e	r	u	f	e	n	?	?
I	H	R	 	W	O	L	L	T	E	 	G	U	T	E	 	S	P	I	E	L	E	?
U	N	D	 	D	A	S	 	B	I	L	L	I	G	?
D	I	E	 	N	E	U	S	T	E	N	 	H	I	T	S	?
 	L	e	s	e	n	?	!
W	i	e	 	s	o	l	l	 	d	a	s	 	g	e	h	e	n	?
W	a	r	u	m	 	s	i	e	 	d	a	m	i	t	 	b	i	s	h	e	r	 	d	u	r	c	h	k	a	m	e	n	?
 	B	u	t	 	w	h	a	t	s	 	t	h	r	 	f	u	n	 	a	b	o	u	t	 	t	h	a	t	?
S	i	n	d	 	H	a	u	s	a	u	f	g	a	b	e	n	 	T	e	i	l	 	d	e	r	 	L	ö	s	u	n	g	 	o	d	e	r	 	d	e	s	 	P	r	o	b	l	e	m	s	?
K	a	n	n	 	i	c	h	 	a	l	l	 	m	e	i	n	e	 	F	o	l	l	o	w	e	r	 	h	e	i	r	a	t	e	n	 	u	n	d	 	d	e	n	 	R	e	s	t	 	a	n	z	ü	n	d	e	n	?
G	e	h	t	 	d	a	s	 	o	d	e	r	 	e	h	e	r	 	s	c	h	w	i	e	r	i	g	.	.	.	.	?
N	o	 	R	o	n	a	l	d	o	,	 	n	o	 	P	a	r	t	y	?
I	s	t	 	i	r	g	e	n	d	j	e	m	a	n	d	 	d	i	e	s	e	s	 	W	o	c	h	e	n	e	n	d	e	 	i	n	 	#	H	a	m	e	l	n	?
B	z	w	.	 	m	a	g	 	j	e	m	a	n	d	 	m	i	t	 	m	i	r	 	a	u	f	s	 	P	f	l	a	s	t	e	r	 	F	e	s	t	 	g	e	h	e	n	?
L	u	s	t	 	a	u	f	 	A	k	t	i	o	n	?
 	w	a	s	 	i	s	t	 	d	e	r	 	M	e	r	k	l	i	s	t	e	 	i	m	 	S	w	i	s	s	c	o	m	 	T	V	 	z	u	g	e	s	t	o	s	s	e	n	?
H	a	b	t	 	I	h	r	 	e	i	n	 	a	l	t	e	s	 	B	a	c	k	u	p	 	e	i	n	g	e	s	p	i	e	l	t	?
A	n	g	s	t	 	v	o	r	 	K	ü	n	s	t	l	i	c	h	e	r	 	I	n	t	e	l	l	i	g	e	n	z	?
A	b	e	r	 	w	a	r	u	m	 	e	i	g	e	n	t	l	i	c	h	?
B	e	r	e	i	t	 	f	ü	r	 	d	a	s	 	a	l	l	j	ä	h	r	l	i	c	h	e	 	F	l	u	n	k	y	b	a	l	l	 	B	a	t	t	l	e	 	z	u	r	 	G	a	m	e	s	c	o	m	?
 	 	 	 	W	a	s	 	g	e	n	a	u	 	s	o	l	l	 	m	i	r	 	d	i	e	 	S	t	a	t	i	s	t	i	k	 	n	u	n	 	w	i	e	d	e	r	 	s	a	g	e	n	?
 	 	 	 	 	K	e	i	n	 	W	e	l	t	h	a	n	d	w	e	r	k	 	i	n	 	d	e	n	 	G	i	l	d	e	n	?
O	d	e	r	 	a	n	d	e	r	s	r	u	m	?
I	h	r	 	h	a	b	t	 	e	i	n	e	n	 	H	u	n	d	 	u	n	d	 	w	o	l	l	t	 	e	u	r	e	m	 	N	a	c	h	b	a	r	n	 	e	i	n	e	n	 	k	l	e	i	n	e	n	 	S	c	h	r	e	c	k	e	n	 	e	i	n	j	a	g	e	n	?
 	u	n	d	 	d	a	n	n	 	k	r	i	e	g	 	i	c	h	 	t	r	o	t	z	d	e	m	 	m	e	i	n	 	g	e	l	d	?
""""	H	a	s	t	 	d	u	 	a	u	c	h	 	e	i	n	e	n	 	s	ü	s	s	e	n	 	K	o	s	e	n	a	m	e	n	 	f	ü	r	 	d	e	i	n	e	 	T	o	c	h	t	e	r	 	w	i	e	 	i	c	h	 	f	ü	r	 	m	e	i	n	e	n	 	k	l	e	i	n	e	n	 	M	a	u	s	e	b	ä	r	n	?	""""
#	S	c	h	a	n	z	e	n	f	e	s	t	 	n	i	c	h	t	 	i	n	 	d	e	n	 	T	r	e	n	d	s	?
W	a	s	 	i	s	t	 	d	a	 	l	o	s	?
W	e	r	d	e	n	 	w	i	r	 	f	a	u	l	?
 	H	a	s	t	 	d	u	 	i	h	m	 	g	e	s	a	g	t	,	 	d	a	s	s	 	e	r	 	d	a	s	 	Z	e	u	g	 	g	e	r	n	e	 	i	n	 	d	i	e	 	E	c	k	e	 	f	e	u	e	r	n	 	d	a	r	f	,	 	w	e	n	n	 	e	r	 	s	o	w	a	s	 	n	o	c	h	m	a	l	 	b	e	k	o	m	m	t	?
 	W	i	e	 	h	e	i	ß	t	 	d	u	?
*	k	r	e	m	p	e	l	t	 	d	i	e	 	Ä	r	m	e	l	 	h	o	c	h	*	"
"	*	r	ä	u	s	p	e	r	t	 	s	i	c	h	*	"
"	""""	F	i	c	k	e	n	?	""""
W	a	r	u	m	 	h	a	b	e	n	 	g	u	t	e	 	#	N	a	c	h	r	i	c	h	t	e	n	 	k	e	i	n	e	 	#	K	o	n	j	u	n	k	t	u	r	?
d	i	e	 	#	A	u	f	l	a	g	e	 	s	c	h	a	f	f	t	?
#	A	u	f	s	t	e	h	e	n	 	g	e	g	e	n	 	e	i	n	e	n	 	s	o	l	c	h	e	n	 	W	a	h	n	s	i	n	n	 	d	e	u	t	s	c	h	e	r	 	A	u	ß	e	n	p	o	l	i	t	i	k	 	-	 	W	a	r	u	m	 	u	n	t	e	r	s	t	ü	t	z	t	 	d	i	e	 	d	e	u	t	s	c	h	e	 	R	e	g	i	e	r	u	n	g	 	d	i	e	 	#	W	e	i	ß	h	e	l	m	e	?	…
[	S	N	 	P	l	u	s	]	 	S	i	n	d	 	d	i	e	 	Ö	f	f	i	s	 	i	n	 	d	e	r	 	S	t	a	d	t	 	#	S	a	l	z	b	u	r	g	 	w	i	r	k	l	i	c	h	 	s	o	 	s	c	h	l	e	c	h	t	 	w	i	e	 	a	l	l	e	 	s	a	g	e	n	?
S	i	n	d	 	S	i	e	 	d	e	r	 	M	e	i	n	u	n	g	,	 	S	i	e	 	s	c	h	a	f	f	e	n	 	e	s	 	o	h	n	e	 	„	f	r	e	m	d	e	s	“	 	G	e	l	d	 	o	d	e	r	 	w	ü	r	d	e	n	 	k	e	i	n	s	 	b	e	k	o	m	m	e	n	?
I	n	t	e	r	e	s	s	e	 	a	n	 	e	i	n	e	m	 	#	E	h	r	e	n	a	m	t	 	i	m	 	C	a	r	i	t	a	s	v	e	r	b	a	n	d	 	R	h	e	i	n	-	E	r	f	t	?
#	P	a	v	a	r	d	 	b	l	e	i	b	t	?
W	a	s	 	i	s	t	 	i	n	 	d	e	n	 	K	a	r	t	o	n	s	 	v	o	n	 	F	r	a	u	 	T	r	a	p	a	n	i	?
 	W	e	n	n	 	d	u	 	S	o	n	t	a	g	 	n	a	c	h	 	H	a	u	s	e	 	k	o	m	m	s	t	 	h	a	s	t	 	d	u	 	d	o	c	h	 	d	e	n	 	g	a	n	z	e	n	 	T	a	g	 	Z	e	i	t	 	?
 	K	e	n	k	e	n	?
W	i	e	 	l	a	n	g	 	h	a	s	t	 	d	u	 	s	i	e	 	s	c	h	o	n	 	i	n	 	V	e	r	w	e	n	d	u	n	g	?
 	Z	w	e	i	 	W	a	s	s	e	r	e	i	s	?
A	b	 	j	e	t	z	t	 	e	r	s	t	?
 	 	D	i	e	 	b	u	n	t	e	 	I	n	t	e	g	r	a	t	i	o	n	 	m	e	s	s	e	r	t	 	s	i	c	h	 	w	e	i	t	e	r	 	d	u	r	c	h	s	 	S	c	h	l	a	n	d	;	 	j	e	d	e	n	 	T	a	g	 	n	e	 	n	e	u	e	 	M	e	l	d	u	n	g	 	k	ö	n	n	t	e	 	m	a	n	 	s	a	g	e	n	 	o	d	e	r	?	?
?
W	e	l	c	h	e	 	G	o	t	t	h	e	i	t	 	w	o	l	l	t	 	i	h	r	 	d	i	e	s	e	s	 	M	a	l	?
 	 	 	W	a	s	 	h	a	b	t	 	i	h	r	 	d	e	n	n	 	g	e	d	a	c	h	t	?	?
W	a	s	 	h	i	e	r	 	a	n	k	o	m	m	t	?
?	,
S	t	e	h	t	 	m	i	r	 	d	o	c	h	 	g	u	t	,	 	o	d	e	r	?
 	 	A	h	 	o	k	a	y	,	 	d	a	n	k	e	 	f	ü	r	 	d	i	e	 	I	n	f	o	 	^	^	 	w	i	s	s	t	 	i	h	r	 	z	u	f	ä	l	l	i	g	 	w	a	n	n	 	h	e	u	t	e	 	T	e	s	t	s	e	r	v	e	r	 	o	n	 	k	o	m	m	e	n	?
 	„	l	g	“	 	s	t	e	h	t	 	d	o	c	h	 	f	ü	r	 	„	l	a	s	s	 	g	u	t	s	e	i	n	“	,	 	o	d	e	r	?
W	h	a	t	s	 	p	o	p	p	i	n	?	!
 	M	e	r	k	s	t	e	 	w	a	s	?	?	?	?
 	 	 	W	T	F	?
 	W	i	e	 	g	e	h	t	’	s	 	i	h	r	e	m	 	S	o	h	n	?
 	W	a	s	 	f	ü	r	 	e	i	n	e	r	 	w	a	r	 	d	a	s	 	d	e	n	n	 	d	e	n	 	d	u	 	f	a	h	r	e	n	 	d	u	r	f	t	e	s	t	?
 	K	i	f	a	c	h	?	?	?
?
W	i	e	 	v	i	e	l	 	D	i	g	i	t	a	l	i	s	i	e	r	u	n	g	 	w	o	l	l	e	n	 	P	a	t	i	e	n	t	e	n	?
w	a	s	 	i	s	t	 	d	a	s	 	n	e	r	v	i	g	s	t	e	 	a	m	 	ä	l	t	e	r	w	e	r	d	e	n	?
W	a	s	 	f	ü	r	 	e	i	n	e	 	s	c	h	ö	n	e	 	#	H	o	c	h	z	e	i	t	|	s	t	r	a	d	i	t	i	o	n	?
D	ü	r	f	e	n	 	w	i	r	 	v	o	r	s	t	e	l	l	e	n	?
 	""""	V	e	r	s	t	e	h	t	 	d	a	s	 	n	o	c	h	 	j	e	m	a	n	d	?	?	?	?	""""
 	 	W	a	s	 	h	a	t	 	e	i	g	e	n	t	l	i	c	h	 	d	e	r	 	'	 	 	i	n	t	i	m	s	t	e	 	B	e	r	e	i	c	h	 	d	e	r	 	P	r	i	v	a	t	s	p	h	ä	r	e	 	'	 	i	m	 	w	w	w	 	z	u	 	s	u	c	h	e	n	 	?
#	A	g	i	l	e	r	 	#	F	ü	h	r	e	n	 	–	 	W	a	s	,	 	w	a	r	u	m	 	u	n	d	 	w	i	e	?
u	k	r	a	i	n	e	 	a	m	 	m	e	i	s	t	e	n	 	b	e	t	r	o	f	f	e	n	 	-	 	o	b	 	d	a	s	 	e	s	 	e	s	o	s	 	s	i	n	d	.	.	.	?	…
 	 	S	a	g	t	 	j	a	 	a	u	c	h	 	n	i	e	m	a	n	d	 	w	a	s	 	d	a	g	e	g	e	n	?
W	a	r	u	m	 	d	a	n	n	 	n	i	c	h	t	 	a	u	c	h	 	d	i	e	 	T	ü	r	k	e	i	?	…
W	i	e	v	i	e	l	 	A	b	s	t	a	n	d	 	h	a	l	t	e	n	 	A	u	t	o	f	a	h	r	e	r	 	b	e	i	m	 	Ü	b	e	r	h	o	l	e	n	 	z	u	 	R	a	d	f	a	h	r	e	r	n	?
W	a	s	 	i	s	t	 	e	i	g	e	n	t	l	i	c	h	 	l	o	s	 	m	i	t	 	d	i	r	 	L	u	k	e	?
S	c	o	o	b	e	r	t	 	D	o	o	b	e	r	t	.	.	.	?
#	F	r	e	i	h	e	i	t	 	u	n	d	 	#	D	e	m	o	k	r	a	t	i	e	 	o	h	n	e	 	W	e	i	ß	e	?
W	a	r	u	m	 	d	a	n	n	 	n	i	c	h	t	 	a	u	c	h	 	d	i	e	 	T	ü	r	k	e	i	?	…
#	E	n	g	a	g	e	m	e	n	t	 	u	n	d	 	e	i	n	e	 	F	a	c	h	z	e	i	t	s	c	h	r	i	f	t	 	f	ü	r	 	M	e	d	i	z	i	n	-	 	u	n	d	 	B	i	o	w	i	s	s	e	n	s	c	h	a	f	t	e	n	?
S	c	h	o	n	 	g	e	s	e	h	e	n	?
H	a	b	e	n	 	S	i	e	 	d	e	n	 	T	e	s	t	 	s	c	h	o	n	 	g	e	m	a	c	h	t	?
 	 	p	u	t	z	t	 	d	u	 	d	i	e	 	s	t	r	a	ß	e	 	v	o	r	h	e	r	 	w	i	e	d	e	r	?
W	i	e	v	i	e	l	 	A	b	s	t	a	n	d	 	h	a	l	t	e	n	 	A	u	t	o	f	a	h	r	e	r	 	b	e	i	m	 	Ü	b	e	r	h	o	l	e	n	 	z	u	 	R	a	d	f	a	h	r	e	r	n	?
G	i	b	t	 	e	s	 	u	n	t	e	r	 	m	e	i	n	e	n	 	F	r	e	u	n	d	e	n	 	e	i	n	 	M	e	c	h	a	n	i	k	e	r	 	d	e	r	 	e	i	n	e	 	H	i	n	t	e	r	a	c	h	s	 	e	i	n	b	a	u	t	 	k	a	n	n	?
226	129	166	226	129	169	32	58	32	115	97	103	116	32	100	97	115	32	66	65	77	70	46	226	128	166	32	74	97	32	119	97	115	32	115	111	108	108	101	110	32	100	105	101	32	100	101	110	110	32	115	111	110	115	116	32	115	97	103	101	110	63
W	e	r	 	b	i	t	t	e	 	s	o	l	l	 	d	i	e	s	e	n	 	M	i	s	t	 	n	o	c	h	 	g	l	a	u	b	e	n	?
C	h	a	o	s	 	i	n	 	V	e	n	e	z	u	e	l	a	:	 	K	ö	n	n	e	n	 	d	e	r	 	P	e	t	r	o	 	u	n	d	 	d	e	r	 	„	s	o	u	v	e	r	ä	n	e	“	 	B	o	l	i	v	a	r	 	d	i	e	 	W	i	r	t	s	c	h	a	f	t	 	r	e	t	t	e	n	?
F	r	i	e	d	r	i	c	h	 	N	i	e	t	z	s	c	h	e	"
"	"
"	L	e	b	e	n	 	o	h	n	e	 	A	r	b	e	i	t	?
 	 	W	a	r	u	m	 	n	i	m	m	s	t	 	d	u	 	R	A	W	 	n	i	c	h	t	 	a	u	c	h	 	n	o	c	h	 	m	i	t	?	!
H	a	t	 	j	e	m	a	n	d	 	d	a	s	 	V	o	t	u	m	 	v	o	n	 	P	a	u	l	 	W	i	d	m	e	r	 	f	ü	r	 	d	i	e	 	S	e	l	b	s	t	b	e	s	t	i	m	m	u	n	g	s	i	n	i	t	i	a	t	i	v	e	 	i	n	 	d	e	r	 	 	g	e	l	e	s	e	n	?
 	 	G	i	b	t	'	s	 	e	i	n	 	V	l	o	g	?
 	 	 	D	U	 	w	i	l	l	s	t	 	m	i	r	 	w	a	s	 	s	a	g	e	n	?	?
?
 	W	o	 	m	u	s	s	 	i	c	h	 	h	i	n	?
W	e	m	 	n	ü	t	z	t	 	d	i	e	 	#	W	a	l	d	v	i	e	r	t	e	l	-	A	u	t	o	b	a	h	n	?
 	K	e	n	n	s	t	e	?
;	D	 	W	a	s	 	s	i	n	d	 	e	u	r	e	?
 	D	u	 	a	u	c	h	?	?
W	o	 	f	a	h	r	e	n	 	w	i	r	 	h	i	n	?
„	H	a	b	e	n	 	S	i	e	 	i	h	n	 	s	c	h	o	n	 	m	a	l	 	h	o	c	h	 	u	n	d	 	w	i	e	d	e	r	 	r	u	n	t	e	r	g	e	w	o	r	f	e	n	?	“	"
"	(	Z	i	t	a	t	 	)
 	 	 	I	s	t	 	Y	o	g	a	 	U	n	g	l	a	u	b	w	ü	r	d	i	g	?
 	G	u	t	e	n	 	M	i	t	t	a	g	 	z	u	s	a	m	m	e	n	,	 	k	a	n	n	 	e	s	 	m	ö	g	l	i	c	h	e	r	w	e	i	s	e	 	s	e	i	n	,	 	d	a	s	s	 	i	n	 	R	a	u	m	 	H	a	g	e	n	 	e	i	n	e	 	S	t	ö	r	u	n	g	 	v	o	r	h	a	n	d	e	n	 	i	s	t	?	…
W	o	 	s	i	n	d	 	d	i	e	 	F	u	ß	b	a	l	l	e	x	p	e	r	t	e	n	 	u	n	t	e	r	 	e	u	c	h	 	-	 	h	ä	t	t	e	t	 	i	h	r	 	a	l	l	e	 	B	e	g	r	i	f	f	e	 	g	e	w	u	s	s	t	?
S	p	e	i	c	h	e	r	s	e	e	 	o	d	e	r	 	w	a	s	?
 	B	r	a	u	c	h	t	 	d	a	s	 	L	e	h	r	p	e	r	s	o	n	a	l	 	2	,	5	 	W	o	c	h	e	n	 	u	m	 	d	i	e	 	E	n	d	n	o	t	e	n	 	z	u	 	b	e	r	e	c	h	n	e	n	?
K	a	n	n	 	m	a	n	 	d	e	m	 	w	i	d	e	r	s	p	r	e	c	h	e	n	?
 	»	W	o	l	l	t	 	I	h	r	 	d	e	n	n	 	a	u	c	h	 	d	i	e	 	W	e	i	b	e	r	a	r	b	e	i	t	 	i	n	 	d	e	n	 	F	a	b	r	i	k	e	n	 	v	e	r	b	i	e	t	e	n	?
 	w	a	r	u	m	 	h	a	t	 	e	i	n	 	t	y	p	 	d	e	i	n	e	r	 	k	l	a	s	s	e	 	ü	b	e	r	h	a	u	p	t	 	e	i	n	e	n	 	 	c	 	h	 	e	 	f	 	 	?
 	w	a	s	 	ä	n	d	e	r	t	 	d	a	s	 	a	n	 	m	e	i	n	e	m	 	t	w	e	e	t	?
 	I	c	h	?
N	o	c	h	 	k	e	i	n	e	n	 	A	u	s	b	i	l	d	u	n	g	s	p	l	a	t	z	?
 	w	e	l	c	h	e	n	?
 	U	n	d	 	w	a	s	 	i	s	t	 	s	i	g	m	a	?
"
"	"
"	""""	N	ö	ö	,	 	S	t	e	l	l	e	 	n	i	c	h	t	 	g	e	h	ö	r	t	""""	 	o	d	e	r	 	""""	n	ö	ö	,	 	T	r	a	i	l	e	r	 	n	o	c	h	 	n	i	c	h	t	 	g	e	s	e	h	e	n	""""	?
32	79	104	32	109	97	110	32	240	159	152	159	32	87	105	101	32	108	97	110	103	101	32	109	117	115	115	116	32	100	117	32	100	97	115	32	100	117	114	99	104	122	105	101	104	101	110	63
 	D	u	r	c	h	 	d	a	s	 	D	i	n	g	?
N	a	,	 	w	i	e	 	w	a	r	'	s	 	h	e	u	t	e	 	s	o	 	i	m	 	B	ü	r	o	?
240	159	164	147	32	70	114	101	117	101	110	32	83	105	101	32	97	117	99	104	32	115	99	104	111	110	32	97	117	102	32	70	114	101	105	116	97	103	63
 	W	e	i	ß	t	 	d	u	 	d	e	n	n	,	 	w	o	h	i	n	 	d	u	 	d	i	c	h	 	p	u	s	t	e	n	 	m	ö	c	h	t	e	s	t	?
 	W	a	r	u	m	 	w	ä	r	e	 	e	i	n	 	S	c	h	u	l	d	e	n	s	c	h	n	i	t	t	 	k	e	i	n	e	 	O	p	t	i	o	n	 	g	e	w	e	s	e	n	?
U	n	d	 	w	a	s	 	f	ü	r	 	e	i	n	 	S	i	g	n	a	l	 	f	ü	r	 	e	i	n	 	g	e	m	e	i	n	s	a	m	e	s	 	E	u	r	o	p	a	 	w	a	r	 	e	s	 	d	a	n	n	?
H	a	s	t	 	d	u	 	n	o	c	h	 	F	e	r	i	e	n	/	U	r	l	a	u	b	?
B	A	R	B	A	R	A	!	?
 	I	c	h	 	h	o	f	f	e	 	d	i	e	 	H	a	m	b	u	r	g	e	r	 	v	e	r	p	a	s	s	e	n	 	i	h	r	 	e	i	n	e	n	 	D	e	n	k	z	e	t	t	e	l	,	d	a	s	 	i	s	t	 	j	a	 	w	o	h	l	 	d	i	e	 	H	ö	h	e	 	o	d	e	r	 	w	a	s	?
 	W	i	e	 	w	ä	r	s	 	m	i	t	 	n	e	 	R	u	n	d	e	 	J	o	g	g	e	n	?
 	H	a	s	t	 	d	u	 	e	s	 	M	a	l	 	m	i	t	 	M	o	n	t	a	n	a	 	W	h	i	t	e	 	i	n	 	s	c	h	w	a	r	z	 	v	e	r	s	u	c	h	t	?
 	d	e	n	 	h	a	s	t	 	d	u	 	m	i	t	g	e	k	r	i	e	g	t	?
 	 	 	 	 	 	""""	 	S	e	h	r	 	g	u	t	e	 	I	d	e	e	 	""""	 	?	?	?	?	?	?	?
G	a	m	e	c	h	a	n	g	e	r	 	#	W	H	O	?
 	 	 	D	u	 	h	a	s	t	 	m	i	c	h	 	g	r	a	d	 	f	e	t	t	 	g	e	n	a	n	n	t	,	 	w	a	s	?
 	W	a	r	u	m	 	h	a	s	t	 	d	u	 	e	i	n	e	 	M	a	s	k	e	 	a	u	f	?
 	 	J	a	m	e	s	 	B	o	n	d	 	w	a	r	 	e	i	n	 	S	c	h	o	t	t	e	 	u	n	d	 	k	e	i	n	 	F	a	r	b	i	g	e	r	,	 	w	a	s	 	s	o	l	l	 	d	e	r	 	S	c	h	e	i	ß	?
 	 	N	a	c	h	 	""""	M	a	n	n	""""	.	.	.	w	a	s	 	d	e	n	n	 	s	o	n	s	t	?
