A	n	e	r	k	e	n	n	u	n	g	s	f	a	l	l	e	:	 	W	e	l	c	h	e	n	 	S	t	e	l	l	e	n	w	e	r	t	 	h	a	t	 	I	h	r	 	J	o	b	?
H	u	n	d	,	 	K	a	t	z	e	,	 	M	a	u	s	,	 	E	l	e	f	a	n	t	?
 	W	a	s	 	i	s	t	 	m	i	t	 	d	e	r	 	S	h	o	p	-	S	e	i	t	e	 	l	o	s	?
2	3	0	0	 	L	e	u	t	e	 	h	a	b	e	n	 	d	i	e	s	e	n	 	T	w	e	e	t	 	g	e	l	e	s	e	n	 	u	n	d	 	n	u	r	 	1	1	0	 	L	i	k	e	s	?	!
G	E	H	T	'	S	 	N	O	C	H	?	?	!
 	W	i	e	 	g	e	f	ä	l	l	t	 	D	i	r	 	m	e	i	n	e	r	 	n	e	u	e	r	 	N	a	m	e	!	?
 	 	 	W	a	s	 	b	i	s	t	 	d	u	 	d	e	n	n	 	f	u	e	r	 	e	i	n	e	?
 	1	1	 	w	e	h	:	'	)	 	q	m	q	m	 	?	?
?
 	U	n	d	 	s	c	h	o	n	 	e	i	n	e	 	R	ü	c	k	m	e	l	d	u	n	g	?
 	 	 	 	 	 	L	e	b	e	n	 	d	i	e	 	K	i	n	d	e	r	 	d	e	n	n	 	g	e	s	ü	n	d	e	r	.	.	.	.	?
 	U	n	d	 	i	m	 	G	e	g	e	n	z	u	g	 	W	e	a	h	 	z	u	m	 	B	V	B	?
32	32	115	99	104	97	102	102	115	116	32	100	117	32	100	97	115	32	98	105	115	32	100	97	104	105	110	63	240	159	152	130	240	159	140	154
 	m	i	t	 	d	i	e	s	e	m	 	G	e	s	i	c	h	t	?
K	ö	n	n	t	e	 	i	c	h	 	s	i	e	 	k	o	n	t	a	k	t	i	e	r	e	n	 	p	e	r	 	D	M	?
 	b	i	s	t	 	d	u	 	v	o	r	 	o	r	t	?
 	H	ä	t	t	e	 	 	s	i	c	h	 	a	u	c	h	 	e	i	n	g	e	s	c	h	a	l	t	e	t	,	 	w	e	n	n	 	e	s	 	s	i	c	h	 	u	m	 	d	i	e	 	A	n	t	i	f	a	 	g	e	h	a	n	d	e	l	t	 	h	ä	t	t	e	?
U	n	d	 	s	c	h	a	l	t	e	n	 	S	i	e	 	i	m	 	N	o	v	e	m	b	e	r	 	w	i	e	d	e	r	 	e	i	n	 	z	u	 	e	i	n	e	r	 	n	e	u	e	n	 	F	o	l	g	e	 	v	o	n	 	""""	S	o	m	m	e	r	s	p	r	o	s	s	e	 	o	d	e	r	 	A	l	t	e	r	s	f	l	e	c	k	?	""""
S	P	D	-	R	e	f	e	r	e	n	t	i	n	:	 	D	i	e	 	D	e	u	t	s	c	h	e	n	 	h	a	b	e	n	 	k	e	i	n	 	R	e	c	h	t	 	a	u	f	 	H	e	i	m	a	t	?
E	i	n	 	W	a	s	s	e	r	e	i	s	 	a	l	s	o	?
S	o	l	l	 	i	c	h	 	e	s	 	n	u	n	 	a	n	s	c	h	a	u	e	n	 	o	d	e	r	 	n	i	c	h	t	?
U	n	d	 	w	i	e	 	w	a	r	 	e	u	e	r	 	W	o	c	h	e	n	e	n	d	e	?
""""	O	b	 	i	c	h	 	E	m	p	a	t	h	i	e	 	h	a	b	e	?
W	i	e	 	g	e	i	l	 	i	s	t	 	d	a	s	 	d	e	n	n	?
P	e	i	n	l	i	c	h	?
F	ü	r	 	w	e	n	?
 	A	l	s	o	 	j	o	 	u	n	d	 	A	l	e	x	 	?
S	e	i	t	 	w	a	n	n	 	a	r	b	e	i	t	e	n	 	d	i	e	 	S	o	z	e	n	?
 	F	ü	r	s	o	r	g	e	p	f	l	i	c	h	t	 	A	r	b	e	i	t	g	e	b	e	r	 	(	S	t	a	a	t	)	?	?	?	?
N	i	x	 	i	s	t	?
W	a	s	 	h	a	t	 	d	a	s	 	G	e	s	u	n	d	h	e	i	t	s	m	a	n	a	g	m	e	n	t	 	g	e	t	a	n	?	?
?
 	w	a	s	 	w	e	n	n	 	d	u	 	n	i	c	h	t	 	s	c	h	a	f	f	s	t	?
W	u	s	s	t	e	t	 	i	h	r	,	 	d	a	s	s	 	e	i	n	 	""""	b	e	e	r	 	h	o	l	d	i	n	g	 	b	e	l	t	-	b	u	c	k	l	e	""""	 	e	i	n	e	n	 	P	e	a	r	l	 	I	n	d	e	x	 	v	o	n	 	&	l	t	;	0	,	1	 	h	a	t	?	!
Ö	f	t	e	r	 	m	a	l	 	k	e	i	n	e	 	L	u	f	t	 	m	e	h	r	 	i	m	 	R	e	i	f	e	n	?
 	J	a	 	i	c	h	,	 	k	o	m	m	 	i	c	h	 	d	a	n	n	 	o	h	n	e	 	E	i	n	t	r	i	t	t	s	k	a	r	t	e	 	r	e	i	n	?
I	c	h	 	m	a	g	 	d	a	s	 	-	V	i	d	e	o	:	 	 	H	e	n	l	o	?
H	a	t	 	d	i	r	 	s	c	h	o	n	 	m	a	l	 	j	e	m	a	n	d	 	e	i	n	e	n	 	B	H	 	z	u	g	e	w	o	r	f	e	n	?
F	ü	r	 	w	e	n	 	h	ä	l	t	 	s	i	c	h	 	O	l	a	f	 	S	c	h	o	l	z	?
 	 	 	 	O	h	 	G	o	t	t	 	e	i	n	 	W	e	n	i	g	d	e	n	k	e	r	 	m	i	t	 	A	n	t	ä	n	z	e	r	 	i	m	 	P	r	o	f	i	l	 	?
#	O	S	R	A	M	 	-	 	N	e	u	e	r	 	S	c	h	w	u	n	g	 	ü	b	e	r	 	d	i	e	s	e	r	 	M	a	r	k	e	?
 	 	 	 	W	e	r	 	b	e	h	a	u	p	t	e	t	 	s	o	w	a	s	?
 	W	a	s	 	i	s	t	 	d	a	r	a	n	 	s	c	h	l	i	m	m	?
W	a	s	 	m	a	c	h	t	 	i	h	r	 	a	m	 	4	.	 	S	e	p	t	e	m	b	e	r	?
W	a	r	u	m	 	w	o	l	l	e	n	 	s	o	 	v	i	e	l	e	,	 	d	a	s	s	 	i	h	r	 	P	C	 	s	c	h	l	i	m	m	e	r	 	a	l	s	 	j	e	d	e	r	 	W	e	i	h	n	a	c	h	t	s	m	a	r	k	t	 	l	e	u	c	h	t	e	t	?
D	u	 	b	i	s	t	 	#	P	r	o	f	i	 	i	m	 	#	V	e	r	t	r	i	e	b	 	u	n	d	 	k	a	n	n	s	t	 	e	r	f	o	l	g	s	o	r	i	e	n	t	i	e	r	t	 	d	e	n	k	e	n	 	u	n	d	 	h	a	n	d	e	l	n	?
W	a	s	 	i	s	t	 	s	p	a	n	n	e	n	d	e	r	 	a	l	s	 	e	i	n	 	g	e	l	ö	s	t	e	s	 	R	ä	t	s	e	l	?
W	e	r	 	m	ö	c	h	t	e	 	b	e	i	 	u	n	s	 	a	r	b	e	i	t	e	n	?
W	e	l	c	h	e	 	P	o	t	e	n	t	i	a	l	e	 	g	i	l	t	 	e	s	 	i	n	 	D	i	r	 	z	u	 	w	e	c	k	e	n	?
 	 	z	a	h	l	s	t	 	d	u	 	d	e	n	n	 	w	e	l	c	h	e	?
 	 	G	i	b	t	'	s	 	d	a	 	a	u	c	h	 	'	n	e	 	A	p	p	 	f	ü	r	?
 	 	G	e	l	d	?	d	i	e	 	V	e	r	l	ä	n	g	e	r	u	n	g	 	h	a	b	e	 	i	c	h	 	n	i	c	h	t	 	v	e	r	s	t	a	n	d	e	n	.
 	S	i	e	h	t	 	m	a	n	 	s	i	c	h	 	w	i	e	d	e	r	 	a	u	f	 	d	e	r	 	G	C	?
""""	w	e	 	d	o	n	t	 	h	a	v	e	 	w	i	f	i	 	w	e	 	t	a	l	k	 	t	o	 	e	a	c	h	 	o	t	h	e	r	""""	 	e	h	h	 	w	ä	r	e	 	a	u	c	h	 	b	l	ö	d	 	w	e	n	n	 	n	i	c	h	t	 	d	a	 	w	i	r	 	u	n	s	 	h	i	e	r	 	i	m	 	s	p	r	e	c	h	s	t	u	n	d	e	n	z	i	m	m	e	r	 	b	e	f	i	n	d	e	n	?
(	W	e	r	b	u	n	g	)	 	H	a	t	 	j	e	m	a	n	d	 	s	p	o	n	t	a	n	 	L	u	s	t	 	m	i	t	 	u	n	s	 	d	u	r	c	h	 	d	e	n	 	M	a	t	s	c	h	 	z	u	 	k	r	a	b	b	e	l	n	?
 	W	e	i	l	 	a	u	f	 	#	M	e	n	A	r	e	T	h	r	a	s	h	 	v	i	e	l	l	e	i	c	h	t	 	n	i	c	h	t	 	g	e	r	a	d	e	 	d	i	e	 	S	t	i	l	l	e	n	 	a	n	k	l	a	g	e	n	?
I	c	h	:	 	H	e	y	 	G	e	h	e	i	m	n	i	s	,	 	w	i	e	 	h	a	t	 	d	i	r	 	d	i	e	 	S	e	r	i	e	 	g	e	f	a	l	l	e	n	,	 	d	i	e	 	i	c	h	 	d	i	r	 	e	m	p	f	o	h	l	e	n	 	h	a	b	e	n	?
G	i	b	t	 	e	s	 	e	t	w	a	s	 	s	c	h	ö	n	e	r	e	s	,	 	a	l	s	 	a	u	f	 	e	i	n	e	m	 	M	o	n	t	a	g	n	a	c	h	m	i	t	t	a	g	 	m	i	t	 	d	e	r	 	K	r	a	n	k	e	n	k	a	s	s	e	 	ü	b	e	r	 	d	e	r	e	n	 	R	e	c	h	t	e	 	u	n	d	 	P	f	l	i	c	h	t	e	n	 	z	u	 	d	i	s	k	u	t	i	e	r	e	n	?
K	a	n	n	 	m	i	r	 	j	m	d	 	e	r	k	l	ä	r	e	n	,	 	w	a	r	u	m	 	d	i	e	 	 	d	i	e	s	e	r	 	u	n	d	e	m	o	k	r	a	t	i	s	c	h	e	n	 	#	T	R	 	f	i	n	a	n	z	i	e	l	l	 	h	e	l	f	e	n	 	w	i	l	l	?
H	a	s	t	 	j	e	m	a	n	d	 	g	a	n	z	 	s	c	h	n	e	l	l	 	g	u	t	e	 	M	u	s	i	k	 	z	u	m	 	d	u	s	c	h	e	n	 	f	ü	r	 	m	i	c	h	 	?
N	e	t	f	l	i	x	 	a	n	d	 	C	h	i	l	l	?
W	o	 	i	s	t	 	n	u	r	 	d	i	e	 	#	S	e	e	n	o	t	r	e	t	t	u	n	g	 	w	e	n	n	 	F	r	a	u	 	s	i	e	 	w	i	r	k	l	i	c	h	 	b	r	a	u	c	h	t	?
 	j	a	 	e	s	 	m	u	s	s	 	d	o	c	h	 	e	i	n	e	r	 	f	e	s	t	l	e	g	e	n	 	w	e	l	c	h	e	 	h	a	d	i	t	h	e	n	 	s	u	n	n	a	h	 	s	i	n	d	 	u	n	d	 	z	B	 	f	a	t	w	a	s	 	v	e	r	a	n	l	a	s	s	e	n	,	 	w	o	h	e	r	 	d	i	e	 	a	u	t	o	r	i	t	ä	t	?
D	i	e	 	#	W	e	i	n	s	t	e	i	n	-	A	n	k	l	ä	g	e	r	i	n	 	s	t	e	h	t	 	n	u	n	 	s	e	l	b	s	t	 	a	m	 	P	r	a	n	g	e	r	:	 	H	a	t	 	A	s	i	a	 	#	A	r	g	e	n	t	o	 	e	i	n	e	n	 	1	7	-	J	ä	h	r	i	g	e	n	 	z	u	m	 	S	e	x	 	g	e	n	ö	t	i	g	t	?
 	W	i	r	d	 	m	a	n	 	d	i	c	h	 	e	r	k	e	n	n	e	n	?
?
 	2	0	 	G	ä	n	g	e	 	M	e	n	ü	 	?
*	e	t	w	a	s	 	d	u	m	m	e	s	 	p	a	s	s	i	e	r	t	 	m	i	r	 	u	n	d	 	i	c	h	 	h	a	b	 	g	a	n	z	 	k	l	a	r	 	s	e	l	b	s	t	s	c	h	u	l	d	*	"
"	"
"	i	c	h	:	 	h	a	h	a	 	o	k	a	y	 	w	e	r	 	v	o	n	 	e	u	c	h	 	n	e	i	d	e	r	n	 	h	a	t	 	a	u	g	e	 	g	e	m	a	c	h	t	?
?
F	:	 	w	i	e	 	w	a	r	 	d	e	i	n	 	W	o	c	h	e	n	e	n	d	e	?
W	a	r	u	m	 	n	u	r	 	f	ä	l	l	t	 	e	s	 	m	i	r	 	s	o	 	u	n	f	a	s	s	b	a	r	 	s	c	h	w	e	r	 	I	R	G	E	N	D	W	A	S	 	z	u	 	t	u	n	?	!
V	e	r	s	t	e	h	e	 	i	c	h	 	d	a	s	 	r	i	c	h	t	i	g	?
O	d	e	r	 	w	a	r	 	d	a	s	 	i	n	 	e	i	n	e	m	 	F	l	u	g	h	a	f	e	n	b	u	s	?
 	W	a	r	u	m	 	i	s	t	 	d	i	e	 	S	P	D	 	d	i	e	 	u	n	b	e	l	i	e	b	t	e	s	t	e	 	V	o	l	k	s	p	a	r	t	e	i	?
 	 	 	 	m	e	i	k	e	 	w	a	s	 	s	a	g	t	 	e	i	g	e	n	t	l	i	c	h	 	d	e	r	 	A	i	d	s	 	t	e	s	t	?
 	V	i	e	l	l	e	i	c	h	t	 	b	i	s	t	 	d	u	 	j	a	 	e	i	n	 	s	ü	ß	e	r	?	!	?
D	i	e	 	P	o	l	i	z	e	i	 	a	l	s	 	F	e	i	n	d	b	i	l	d	?
 	U	n	d	 	j	z	?
E	i	n	e	 	u	n	t	e	r	s	c	h	ä	t	z	t	e	 	G	e	f	a	h	r	?
 	 	R	e	c	h	t	s	r	u	m	?
W	i	e	 	f	i	n	d	e	t	 	i	h	r	 	m	e	i	n	e	 	n	e	u	e	n	 	P	r	o	f	i	l	b	i	l	d	e	r	?
W	i	e	 	v	i	e	l	 	s	i	n	d	 	d	e	n	n	 	„	s	e	h	r	 	v	i	e	l	e	“	?
E	c	h	t	 	j	e	t	z	t	.	.	.	"
"	H	m	m	m	 	w	e	l	c	h	e	s	 	T	h	e	m	a	 	i	s	t	 	d	e	n	n	 	w	i	c	h	t	i	g	?
W	o	r	ü	b	e	r	 	m	ü	s	s	e	n	 	w	i	r	 	u	n	b	e	d	i	n	g	t	 	s	c	h	r	e	i	b	e	n	?
D	u	 	k	e	n	n	s	t	 	i	n	 	S	t	.	 	P	ö	l	t	e	n	 	e	i	n	 	P	l	ä	t	z	c	h	e	n	,	 	d	e	m	 	m	e	h	r	 	P	f	l	a	n	z	e	n	 	r	i	c	h	t	i	g	 	g	u	t	 	t	u	n	 	w	ü	r	d	e	n	?
 	 	J	a	 	u	n	d	 	j	e	t	z	t	?
 	 	 	 	 	 	 	G	i	b	t	'	s	 	d	a	s	 	a	u	c	h	 	i	n	 	v	e	r	s	t	ä	n	d	l	i	c	h	?
W	a	s	 	h	e	i	s	s	t	 	w	o	?
#	w	i	n	d	i	n	d	u	s	t	r	i	e	 	T	Ü	V	 	a	u	c	h	 	f	ü	r	 	#	w	i	n	d	i	n	d	u	s	t	r	i	e	 	w	ä	r	e	 	d	o	c	h	 	g	u	t	 	?
 	I	n	 	m	e	i	n	e	r	 	W	o	h	n	u	n	g	 	a	u	f	 	7	 	q	m	 	K	ü	c	h	e	 	o	h	n	e	 	G	e	s	a	n	g	 	b	i	n	 	i	c	h	 	s	c	h	o	n	 	g	r	o	ß	?
 	 	 	D	a	n	n	 	b	i	n	 	i	c	h	 	d	a	s	 	g	r	ö	ß	t	e	 	L	ö	f	f	e	l	c	h	e	n	.	.	.	?
 	E	U	M	 	G	E	D	E	?
77	97	121	32	73	32	115	116	101	97	108	32	105	116	63	240	159	152	130	240	159	152	130	240	159	152	130
 	 	 	9	j	ä	h	r	i	g	e	?	?	?
#	I	n	f	l	u	e	n	c	e	r	M	a	r	k	e	t	i	n	g	 	o	d	e	r	 	#	I	n	f	l	u	e	n	c	e	r	R	e	l	a	t	i	o	n	s	?
 	W	a	n	n	 	k	o	m	m	t	 	d	i	e	 	Z	u	s	a	m	m	e	n	f	a	s	s	u	n	g	?
 	A	l	t	e	r	,	 	w	a	s	?
H	a	t	 	d	e	r	 	B	ü	r	g	e	r	m	e	i	s	t	e	r	 	a	u	s	 	#	D	ü	s	s	e	l	d	o	r	f	 	s	c	h	o	n	 	z	u	r	 	B	e	s	o	n	n	e	n	h	e	i	t	 	a	u	f	g	e	r	u	f	e	n	?	?
 	v	i	e	l	l	e	i	c	h	t	 	i	s	t	 	d	a	s	 	w	a	s	 	f	ü	r	 	D	i	c	h	?
32	74	97	32	100	97	32	107	97	110	110	32	105	99	104	32	100	97	110	110	32	97	117	99	104	32	103	97	110	122	32	115	105	99	104	101	114	32	100	97	98	101	105	32	115	101	105	110	240	159	152	141	240	159	152	141	10	87	105	101	32	108	97	110	103	101	32	105	110	32	101	116	119	97	63
#	M	o	n	t	a	g	s	l	a	e	c	h	e	l	n	 	2	.	0	"
"	O	b	 	d	a	s	 	j	e	t	z	t	 	z	u	r	 	G	e	w	o	h	n	h	e	i	t	 	w	i	r	d	?
 	 	 	D	u	 	o	f	f	e	n	s	i	c	h	t	l	i	c	h	 	a	u	c	h	 	n	i	c	h	t	,	 	a	l	s	 	d	e	i	n	e	n	 	r	a	s	s	i	s	t	i	s	c	h	e	n	 	M	ü	l	l	 	i	n	 	N	e	t	z	 	z	u	 	k	o	t	z	e	n	,	 	o	d	e	r	?
 	 	A	b	e	r	.	.	.	 	a	b	e	r	.	.	.	 	m	i	t	 	w	e	l	c	h	e	r	 	B	e	g	r	ü	n	d	u	n	g	?
71	97	114	100	101	110	32	70	108	111	119	101	114	115	32	98	121	32	68	97	118	105	100	32	87	111	108	102	102	104	116	116	112	115	58	47	47	105	116	117	110	101	115	46	97	112	112	108	101	46	99	111	109	47	103	98	47	97	112	112	47	103	97	114	100	101	110	45	102	108	111	119	101	114	115	47	105	100	49	50	48	55	52	53	55	51	54	53	63	109	116	61	56	32	226	157	164	239	184	143
 	 	 	 	H	e	r	b	e	i	g	e	r	u	f	e	n	?
K	e	n	n	t	 	i	h	r	 	F	i	l	m	e	 	w	o	 	W	e	s	p	e	n	 	s	t	e	r	b	e	n	?
W	a	s	 	k	a	n	n	 	i	c	h	 	m	a	c	h	e	n	 	g	e	g	e	n	 	?	?
V	i	e	l	 	S	p	a	ß	 	b	e	i	m	 	s	c	h	r	e	i	b	e	n	 	d	e	s	 	m	o	r	g	i	g	e	n	 	A	r	t	i	k	e	l	s	 	 	:	)	"
"	M	e	i	n	s	t	 	d	u	 	d	e	r	 	k	o	m	m	t	 	v	o	r	 	1	2	:	0	0	?
 	E	c	h	t	 	w	a	r	u	m	?
V	e	r	e	h	r	t	e	 	T	ü	r	k	e	n	 	(	d	a	r	f	 	m	a	n	 	E	u	c	h	 	n	o	c	h	 	s	o	 	a	n	s	p	r	e	c	h	e	n	,	 	o	d	e	r	 	i	s	t	 	d	a	s	 	s	c	h	o	n	 	w	i	e	d	e	r	 	»	r	a	s	s	i	s	t	i	s	c	h	«	?	)	.
F	:	 	w	i	e	 	w	a	r	 	d	e	i	n	 	W	o	c	h	e	n	e	n	d	e	?
 	s	o	l	l	t	e	s	t	 	D	u	 	n	i	c	h	t	 	d	a	s	 	B	e	t	t	 	h	ü	t	e	n	?
 	 	W	a	s	 	w	i	l	l	 	m	a	n	 	v	o	n	 	e	i	n	e	m	 	u	n	g	e	b	i	l	d	e	t	e	n	 	M	o	b	 	e	r	w	a	r	t	e	n	?
 	K	a	n	n	s	t	e	 	b	i	s	s	c	h	e	n	 	w	a	s	 	d	a	v	o	n	 	i	n	 	d	e	n	 	S	m	a	r	t	 	P	a	c	k	e	n	 	u	n	d	 	m	i	t	b	r	i	n	g	e	n	?
H	a	s	t	 	d	u	 	n	o	c	h	 	F	e	r	i	e	n	/	U	r	l	a	u	b	?
G	a	l	a	x	y	 	S	1	0	 	m	i	t	 	D	i	s	p	l	a	y	-	R	e	v	o	l	u	t	i	o	n	?
 	 	 	J	a	n	n	i	k	,	 	m	u	s	s	s	t	 	D	u	 	n	i	c	h	t	 	f	ü	r	 	d	i	e	 	S	c	h	u	l	e	 	l	e	r	n	e	n	?
 	 	w	a	s	 	s	a	g	e	n	 	s	i	e	 	d	a	z	u	?
 	S	o	l	l	 	i	c	h	 	d	i	r	 	e	i	n	e	n	 	a	n	d	e	r	e	n	 	O	h	r	w	u	r	m	 	g	e	b	e	n	?
 	W	a	s	 	s	o	l	l	 	d	e	n	n	 	s	e	i	n	?
S	i	e	 	h	a	b	e	n	 	F	r	a	g	e	n	 	a	n	 	B	u	n	d	e	s	m	i	n	i	s	t	e	r	 	 	o	d	e	r	 	F	o	r	m	e	l	-	1	-	W	e	l	t	m	e	i	s	t	e	r	 	?
w	e	l	c	h	e	 	e	u	r	e	r	 	k	ö	r	p	e	r	s	t	e	l	l	e	n	 	m	ö	g	t	 	i	h	r	?
I	n	 	d	i	e	s	e	m	 	F	a	l	l	 	n	i	c	h	t	 	H	e	r	r	 	S	t	e	g	n	e	r	 	?	.
W	a	r	u	m	 	d	a	n	n	 	n	i	c	h	t	 	a	u	c	h	 	d	i	e	 	T	ü	r	k	e	i	?	…
 	W	o	l	l	e	n	 	w	i	r	 	e	i	n	 	E	i	s	 	z	u	r	 	A	b	k	ü	h	l	u	n	g	 	e	s	s	e	n	?
 	 	 	w	e	r	 	m	a	g	 	n	e	t	a	n	j	a	h	u	 	?
 	W	e	r	 	k	a	u	f	t	 	s	i	c	h	 	d	e	n	n	 	e	i	n	e	n	 	K	o	f	f	e	r	 	f	ü	r	 	5	0	.	0	0	0	 	E	u	r	o	?
i	s	t	 	B	i	n	i	 	g	u	t	 	d	r	a	u	f	"
"	"
"	d	a	n	n	 	h	a	l	t	 	d	a	s	 	"
"	"
"	e	i	n	f	a	c	h	 	w	e	g	g	u	g	g	n	 	n	ä	?
S	c	h	l	e	c	h	t	 	i	n	 	P	h	o	t	o	s	h	o	p	 	-	 	w	i	e	 	v	e	r	h	a	l	t	e	 	i	c	h	 	m	i	c	h	 	r	i	c	h	t	i	g	?
B	r	a	i	n	s	t	o	r	m	i	n	g	 	i	m	 	#	A	f	D	-	F	ü	h	r	e	r	b	u	n	k	e	r	:	"
"	-	 	„	W	a	s	 	f	ä	l	l	t	 	u	n	s	 	d	e	n	n	 	z	u	 	D	e	u	t	s	c	h	l	a	n	d	 	e	i	n	,	 	w	a	s	 	m	a	c	h	t	 	D	e	u	t	s	c	h	l	a	n	d	 	f	ü	r	 	u	n	s	 	a	u	s	?	“	"
"	-	 	„	D	e	u	t	…
E	i	n	e	 	n	e	u	e	 	H	e	r	a	u	s	f	o	r	d	e	r	u	n	g	 	g	e	s	u	c	h	t	?
S	e	 	f	u	e	 	Z	u	b	e	l	d	i	a	?	?
63	240	159	145	128
F	a	l	l	s	 	U	N	 	g	e	h	e	n	 	s	o	l	l	t	e	,	 	ü	b	e	r	n	i	m	m	s	t	 	d	u	 	d	a	n	n	?
