A	n	e	r	k	e	n	n	u	n	g	s	f	a	l	l	e	:	 	W	e	l	c	h	e	n	 	S	t	e	l	l	e	n	w	e	r	t	 	h	a	t	 	I	h	r	 	J	o	b	?
 	N	a	h	,	 	d	a	s	 	i	s	t	 	d	o	c	h	 	F	a	k	e	 	o	d	e	r	?
D	i	e	 	s	t	ä	n	d	i	g	e	 	F	r	a	g	e	:	 	i	s	t	 	D	e	u	t	s	c	h	l	a	n	d	 	n	o	c	h	 	p	o	l	i	t	i	s	c	h	 	z	u	 	r	e	t	t	e	n	?
 	N	u	r	 	s	t	e	h	t	 	b	e	i	 	W	e	i	n	s	t	e	i	n	 	n	i	c	h	t	 	E	I	N	 	W	o	r	t	 	g	e	g	e	n	 	d	a	s	 	A	n	d	e	r	e	,	 	s	o	n	d	e	r	n	.	.	.	 	2	0	?
3	0	?
F	a	v	o	r	i	t	e	 	a	l	b	u	m	?
I	c	h	 	m	a	g	 	d	a	s	 	-	V	i	d	e	o	:	 	 	i	c	h	 	h	a	b	e	 	e	i	n	e	 	W	A	F	F	E	 	i	m	 	S	E	E	 	g	e	f	u	n	d	e	n	.	.	 	s	o	l	l	 	i	c	h	 	z	u	r	 	P	O	L	I	Z	E	I	?
 	w	i	e	 	g	r	o	ß	 	b	i	s	t	 	d	u	 	d	e	n	n	?
32	32	240	159	152	130	240	159	152	130	32	119	105	108	108	32	101	114	32	101	116	119	97	115	32	108	101	114	110	101	110	32	63
?
W	t	f	 	s	e	i	t	 	w	a	n	n	 	g	i	b	t	s	 	b	e	i	 	l	o	l	 	e	i	n	e	n	 	k	a	r	t	h	u	s	?	!
 	 	 	S	i	e	 	s	i	n	d	 	d	o	c	h	 	i	n	f	o	r	m	i	e	r	t	 	h	i	e	r	ü	b	e	r	,	 	o	d	e	r	?
 	 	K	ö	n	n	t	e	n	 	S	i	e	 	b	i	t	t	e	 	m	i	t	 	d	e	m	 	M	a	n	s	p	r	e	a	d	i	n	g	 	a	u	f	h	ö	r	e	n	?
#	S	a	c	h	s	e	n	 	#	K	a	l	t	l	a	n	d	 	#	D	r	e	s	d	e	n	"
"	S	e	i	t	 	w	a	n	n	?
""""	W	a	n	n	 	m	a	c	h	e	n	 	l	a	k	t	o	s	e	f	r	e	i	e	 	P	r	o	d	u	k	t	e	 	S	i	n	n	?
W	a	r	u	m	 	d	a	n	n	 	n	i	c	h	t	 	a	u	c	h	 	d	i	e	 	T	ü	r	k	e	i	?	…
 	 	 	 	 	B	e	k	o	m	m	e	 	i	c	h	 	a	u	c	h	 	e	i	n	e	n	 	I	n	v	i	t	e	?
W	a	s	 	i	s	t	 	d	a	 	p	a	s	s	i	e	r	t	,	 	?
 	H	i	i	,	 	p	a	s	s	t	 	J	a	s	m	i	n	 	n	o	c	h	 	d	r	a	u	f	?
W	e	l	c	h	e	 	Z	e	i	t	f	o	r	m	 	i	s	t	 	""""	E	s	 	d	ü	r	f	t	e	 	D	i	c	h	 	n	i	c	h	t	 	g	e	b	e	n	""""	?
W	a	s	 	h	a	l	t	e	t	 	i	h	r	 	v	o	m	 	H	u	a	w	e	i	 	M	a	t	e	 	2	0	 	(	P	r	o	?	)
D	e	s	i	g	n	?
D	e	s	i	g	n	f	l	o	o	r	i	n	g	 	V	a	n	 	G	o	g	h	 	a	l	s	 	D	e	s	i	g	n	b	e	l	a	g	 	j	e	t	z	t	 	z	u	m	 	K	l	i	c	k	e	n	?
 	 	 	 	 	W	a	s	 	d	e	n	n	?
 	D	i	e	 	h	a	b	e	n	 	e	c	h	t	 	g	e	z	i	e	l	t	 	F	e	u	e	r	 	g	e	l	e	g	t	?
 	H	e	r	a	u	s	f	o	r	d	e	r	u	n	g	?
 	 	 	 	 	L	e	i	h	e	 	o	d	e	r	 	F	e	s	t	?
 	 	 	 	W	e	i	ß	t	 	d	u	 	n	i	c	h	t	 	w	a	s	 	d	a	s	 	S	m	i	l	e	y	 	h	e	i	ß	t	?
S	i	e	 	r	e	c	h	n	e	n	,	 	a	n	a	l	y	s	i	e	r	e	n	,	 	s	c	h	r	e	i	b	e	n	 	–	 	u	n	d	 	d	a	n	n	?
 	 	 	I	s	t	 	d	a	s	 	G	e	s	c	h	i	c	h	t	s	u	n	t	e	r	r	i	c	h	t	?	?
?
W	i	s	s	t	 	i	h	r	 	w	a	s	 	s	c	h	l	i	m	m	e	r	 	i	s	t	 	a	l	s	 	e	i	n	 	g	e	b	r	o	c	h	e	n	e	s	 	H	e	r	z	?
W	i	e	 	w	ä	r	e	 	e	s	 	d	a	m	i	t	?
W	ä	r	e	 	d	a	s	 	n	i	c	h	t	 	d	e	r	 	G	i	p	f	e	l	 	d	e	r	 	A	r	r	o	g	a	n	z	?
d	t	f	?
U	n	d	 	B	l	a	d	e	 	R	u	n	n	e	r	 	a	u	f	 	P	l	a	t	z	 	s	e	c	h	s	?
S	r	s	l	y	?
S	i	e	 	r	e	c	h	n	e	n	,	 	a	n	a	l	y	s	i	e	r	e	n	,	 	s	c	h	r	e	i	b	e	n	 	–	 	u	n	d	 	d	a	n	n	?
F	ü	r	 	w	e	n	 	h	ä	l	t	 	s	i	c	h	 	O	l	a	f	 	S	c	h	o	l	z	?
32	77	105	114	32	102	101	104	108	116	32	110	117	114	32	110	111	99	104	32	72	97	108	108	111	119	101	101	110	32	75	97	110	97	110	44	32	111	100	101	114	46	46	46	46	63	240	159	152	130
F	ü	r	 	w	e	n	 	h	ä	l	t	 	s	i	c	h	 	O	l	a	f	 	S	c	h	o	l	z	?
 	 	I	h	r	 	s	e	i	d	 	d	o	c	h	 	a	b	e	r	 	w	i	e	d	e	r	 	w	e	i	t	e	r	 	o	b	e	n	,	 	i	n	 	H	e	d	w	i	g	-	H	o	l	z	b	e	i	n	,	 	o	d	e	r	?
W	i	e	s	o	 	s	o	l	l	t	e	n	 	w	i	r	 	2	0	%	 	d	e	r	 	T	ü	r	k	e	n	 	a	u	s	s	c	h	l	i	e	ß	e	n	?	.
 	E	r	n	e	u	t	 	p	o	s	i	t	i	v	?
 	W	o	 	b	l	e	i	b	s	t	 	d	u	 	e	i	g	e	n	t	l	i	c	h	 	d	i	e	 	N	a	c	h	t	 	ü	b	e	r	?
 	I	c	h	 	b	i	n	 	d	a	n	n	 	v	e	r	m	u	t	l	i	c	h	 	i	n	 	d	e	r	 	L	i	s	t	e	 	""""	T	r	a	t	s	c	h	 	u	n	d	 	L	ä	s	t	e	r	e	i	e	n	""""	?
W	o	v	o	r	 	f	ü	r	c	h	t	e	n	 	s	i	e	 	s	i	c	h	?
W	i	e	 	m	a	c	h	e	n	 	d	a	s	 	a	n	d	e	r	e	?
W	o	v	o	r	 	h	a	s	t	 	d	u	 	A	n	g	s	t	?
D	a	s	s	 	d	u	 	u	n	d	 	d	e	i	n	e	 	F	r	e	u	n	d	e	 	a	u	s	n	a	h	m	s	w	e	i	s	e	 	m	a	l	 	n	i	c	h	t	 	e	i	n	e	r	 	M	e	i	n	u	n	g	 	s	i	n	d	?
W	ä	r	e	 	d	a	s	 	s	c	h	l	i	m	m	?
 	 	K	a	n	n	s	t	 	d	u	 	d	a	n	n	 	j	e	m	a	n	d	e	n	 	v	o	n	 	m	i	r	 	g	a	n	z	 	s	p	e	z	i	e	l	l	 	d	r	ü	c	k	e	n	?
 	 	 	W	o	h	e	r	 	d	i	e	 	T	e	l	e	f	o	n	n	u	m	m	e	r	?
 	?	?	?
W	a	s	 	i	s	t	 	d	e	n	n	 	l	o	s	 	m	i	t	 	m	a	n	c	h	e	n	 	L	e	u	t	e	n	?
32	72	117	105	44	32	119	111	32	104	97	115	116	32	100	117	32	100	97	115	32	104	101	114	63	240	159	152	138
W	i	e	 	i	s	t	 	d	e	r	 	D	a	t	e	n	s	c	h	u	t	z	 	g	e	l	ö	s	t	?
N	a	m	e	n	 	c	o	d	i	e	r	t	?
 	U	n	d	 	a	l	l	e	 	l	e	b	e	n	 	n	o	c	h	?
 	A	l	s	o	 	w	i	r	s	t	 	d	u	 	v	o	n	 	d	e	r	 	P	e	r	s	o	n	 	i	n	 	d	e	r	 	d	r	i	t	t	e	n	 	F	o	r	m	 	r	e	d	e	n	,	 	u	m	 	i	h	r	e	 	I	d	e	n	t	i	t	ä	t	 	g	e	h	e	i	m	 	z	u	 	h	a	l	t	e	n	?
#	K	a	n	d	e	l	 	#	M	i	a	 	#	M	ö	r	d	e	r	"
"	"
"	N	a	,	 	I	h	r	 	""""	G	u	t	m	e	n	s	c	h	e	n	""""	,	 	i	m	m	e	r	 	n	o	c	h	 	D	e	m	o	 	g	e	g	e	n	 	d	i	e	 	""""	b	l	ö	d	e	n	 	R	e	c	h	t	e	n	""""	 	o	d	e	r	 	r	e	i	c	h	t	 	e	s	 	j	e	t	z	t	 	e	n	d	l	i	c	h	 	m	a	l	?	…
 	 	 	W	a	r	u	m	 	d	e	n	n	?
 	 	""""	D	a	s	 	i	s	t	 	n	i	c	h	t	 	g	e	s	u	n	d	""""	?
B	i	e	r	c	h	e	n	 	w	i	e	 	d	a	m	a	l	s	?	""""
 	T	e	r	r	o	r	 	f	ü	r	 	d	i	e	 	A	n	w	o	h	n	e	r	?
 	W	a	r	u	m	?
W	e	r	 	m	a	c	h	t	 	m	i	t	?
 	 	 	U	n	d	 	d	e	r	 	P	l	a	n	 	s	i	e	h	t	 	i	h	r	e	r	 	M	e	i	n	u	n	g	 	n	a	c	h	 	w	i	e	 	a	u	s	?
O	h	 	d	u	 	a	u	c	h	 	h	i	e	r	?
„	A	l	e	x	a	,	 	w	a	s	 	w	a	r	 	a	n	 	d	e	r	 	H	a	u	s	t	ü	r	 	l	o	s	?	“	 	E	c	h	o	 	z	e	i	g	t	 	A	u	f	n	a	h	m	e	n	 	v	o	n	 	S	i	c	h	e	r	h	e	i	t	s	k	a	m	e	r	a	s
 	 	 	O	k	e	y	 	k	o	m	m	s	t	 	d	u	 	d	a	v	i	d	?
?
G	e	h	 	i	c	h	 	n	o	c	h	 	z	u	 	R	o	s	s	m	a	n	n	 	o	d	e	r	 	g	ü	m	m	e	l	 	i	c	h	 	w	e	i	t	e	r	 	h	i	e	r	 	r	u	m	?
H	e	y	y	y	y	y	y	.	.	.	.	.	.	.	 	"
"	"
"	H	a	t	 	j	e	m	a	n	d	 	d	i	e	 	A	k	k	o	r	d	e	 	f	ü	r	 	S	u	m	m	e	r	s	o	n	g	 	f	ü	r	 	m	i	c	h	?
W	a	r	u	m	 	r	e	a	g	i	e	r	e	n	 	W	e	i	ß	e	 	s	o	 	a	b	w	e	h	r	e	n	d	,	 	w	e	n	n	 	e	s	 	u	m	 	#	R	a	s	s	i	s	m	u	s	 	g	e	h	t	?
G	l	e	i	c	h	 	p	e	r	 	D	u	,	 	""""	w	a	s	 	s	p	i	e	l	s	t	 	d	u	 	s	o	 	f	ü	r	 	V	i	d	e	o	s	p	i	e	l	e	?	""""
#	K	a	n	d	e	l	 	#	M	i	a	 	#	M	ö	r	d	e	r	"
"	"
"	N	a	,	 	I	h	r	 	""""	G	u	t	m	e	n	s	c	h	e	n	""""	,	 	i	m	m	e	r	 	n	o	c	h	 	D	e	m	o	 	g	e	g	e	n	 	d	i	e	 	""""	b	l	ö	d	e	n	 	R	e	c	h	t	e	n	""""	 	o	d	e	r	 	r	e	i	c	h	t	 	e	s	 	j	e	t	z	t	 	e	n	d	l	i	c	h	 	m	a	l	?	…
H	a	b	e	n	 	 	 	 	o	d	e	r	 	 	e	i	n	e	n	 	T	i	p	p	 	f	ü	r	 	m	i	c	h	?
A	n	l	e	g	e	s	t	o	p	p	 	f	ü	r	 	F	l	ü	c	h	t	l	i	n	g	s	s	c	h	i	f	f	e	?
U	n	d	 	w	i	e	s	o	 	r	u	f	t	 	R	a	i	n	e	r	 	n	i	c	h	t	 	d	i	e	 	B	u	l	l	e	n	?
m	i	r	 	w	u	r	d	e	 	g	r	a	d	e	 	n	 	s	p	a	c	e	 	r	a	d	i	o	 	v	i	d	e	o	 	e	m	p	f	o	h	l	e	n	 	u	n	d	 	m	e	i	n	e	 	e	r	s	t	e	 	r	e	a	k	t	i	o	n	 	w	a	r	 	e	i	n	f	a	c	h	 	""""	d	i	e	 	m	a	c	h	e	n	 	n	o	c	h	 	v	i	d	e	o	s	?	""""
W	i	e	 	v	i	e	l	e	 	T	i	t	e	l	 	h	o	l	t	 	d	e	r	 	F	C	 	B	a	y	e	r	n	 	i	n	 	d	i	e	s	e	r	 	S	a	i	s	o	n	 	(	o	h	n	e	 	S	u	p	e	r	c	u	p	)	?
 	S	i	n	d	 	d	a	s	 	D	e	i	n	e	?
 	k	o	m	m	s	t	 	d	u	 	h	e	u	t	e	 	z	u	 	S	o	l	i	d	?
 	K	o	m	m	s	t	 	d	u	 	z	u	r	 	G	a	m	e	s	c	o	m	 	?
 	 	W	ü	r	d	e	 	m	a	n	 	i	m	 	F	a	l	l	 	B	E	R	 	g	e	n	a	u	s	o	 	k	o	n	s	e	q	u	e	n	t	 	s	e	i	n	,	 	w	a	s	 	w	ä	r	e	 	d	a	n	n	?
W	i	e	 	k	a	n	n	 	d	a	s	 	a	n	g	e	h	e	n	?
D	i	e	 	M	ä	r	k	t	e	 	w	i	e	d	e	r	 	e	i	n	m	a	l	 	a	l	s	 	l	e	t	z	t	e	s	 	R	e	g	u	l	a	t	i	v	 	f	ü	r	 	P	o	p	u	l	i	s	t	I	n	n	e	n	?
W	o	 	i	s	t	 	d	a	 	P	r	o	f	 	u	n	d	 	H	i	l	f	s	k	r	a	f	t	 	s	i	n	n	v	o	l	l	?
I	s	t	 	h	e	u	t	e	 	e	i	g	e	n	t	l	i	c	h	 	F	r	i	s	c	h	h	a	l	t	e	f	o	l	i	e	n	-	T	a	g	 	a	u	f	 	T	w	i	t	t	e	r	,	 	o	d	e	r	 	w	a	r	u	m	 	s	i	n	d	 	a	l	l	e	 	s	o	 	d	ü	n	n	h	ä	u	t	i	g	?
 	D	a	s	 	k	a	n	n	 	d	o	c	h	 	n	i	c	h	t	 	D	I	E	 	w	a	h	r	e	 	d	e	u	t	s	c	h	e	 	P	o	l	i	z	e	i	 	s	e	i	n	 	?
I	s	 	d	a	s	 	e	i	n	 	W	i	t	z	 	?
 	F	U	S	S	B	A	L	L	 	?	?	?	?
?
S	i	n	d	 	s	i	e	 	d	a	n	n	 	g	e	m	e	i	n	s	a	m	 	e	i	n	 	g	a	n	z	e	r	 	F	a	s	c	h	i	s	t	?
n	e	i	n	 	i	c	h	 	g	i	b	 	d	i	r	 	k	e	i	n	e	 	r	a	k	e	t	e	n	 	m	u	n	i	,	 	s	i	e	h	s	t	 	d	u	 	n	i	c	h	t	 	d	a	s	 	i	c	h	 	g	e	r	a	d	e	 	w	e	i	n	e	 	u	n	d	 	t	r	a	u	r	i	g	 	b	i	n	?
""""	K	a	n	n	s	t	 	D	u	 	l	e	i	c	h	t	 	a	b	s	c	h	a	l	t	e	n	,	 	w	e	n	n	 	D	u	 	a	u	s	 	d	e	r	 	A	r	b	e	i	t	 	r	a	u	s	 	g	e	h	s	t	?	""""
 	W	a	r	u	m	 	s	o	l	l	t	e	 	d	i	e	 	P	o	l	i	z	e	i	 	s	i	c	h	 	i	n	 	A	n	b	e	t	r	a	c	h	t	 	s	o	l	c	h	e	r	 	Z	u	s	t	ä	n	d	e	 	e	n	t	s	c	h	u	l	d	i	g	e	n	?
W	a	r	u	m	 	s	c	h	a	f	f	e	n	 	e	s	 	s	o	 	w	e	n	i	g	e	 	U	n	t	e	r	n	e	h	m	e	n	,	 	m	e	h	r	 	a	l	s	 	d	r	e	i	 	G	e	n	e	r	a	t	i	o	n	e	n	 	e	i	g	e	n	s	t	ä	n	d	i	g	 	z	u	 	ü	b	e	r	l	e	b	e	n	?
W	a	s	 	h	a	l	t	e	n	 	S	i	e	 	v	o	n	 	d	i	e	s	e	m	 	F	a	n	a	r	t	 	H	e	r	r	 	P	o	g	g	e	n	b	u	r	g	?
?
 	 	A	c	h	,	 	z	e	r	f	i	c	k	e	n	?
S	i	n	d	 	S	i	e	 	i	m	 	S	c	h	r	a	n	k	 	a	u	f	g	e	w	a	c	h	s	e	n	 	o	d	e	r	 	w	o	 	h	a	b	e	n	 	S	i	e	 	I	h	r	e	 	K	i	n	d	e	r	s	t	u	b	e	 	h	e	r	?
W	i	e	 	l	a	n	g	e	 	g	i	b	t	 	e	s	 	d	i	e	 	E	r	d	e	 	s	c	h	o	n	?
I	c	h	 	w	u	s	s	t	e	,	 	d	a	s	s	 	d	i	e	 	G	a	m	e	s	C	o	m	 	d	i	e	s	e	s	 	J	a	h	r	 	f	ü	r	 	m	i	c	h	 	a	u	s	f	ä	l	l	t	 	&	a	m	p	;	 	t	r	o	t	z	d	e	m	 	b	i	n	 	i	c	h	 	i	r	g	e	n	d	w	i	e	.	.	 	t	r	a	u	r	i	g	?
 	 	 	S	o	n	d	e	r	n	?
B	e	r	e	i	t	 	f	ü	r	 	d	a	s	 	a	l	l	j	ä	h	r	l	i	c	h	e	 	F	l	u	n	k	y	b	a	l	l	 	B	a	t	t	l	e	 	z	u	r	 	G	a	m	e	s	c	o	m	?
I	c	h	 	m	a	g	 	d	a	s	 	-	V	i	d	e	o	:	 	 	R	ä	t	s	e	l	 	u	m	 	A	l	i	e	n	s	:	 	W	i	s	s	e	n	 	M	e	n	s	c	h	e	n	 	z	u	 	w	e	n	i	g	 	u	m	 	a	u	ß	e	r	i	r	d	i	s	c	h	e	s	 	L	e	b	e	n	 	z	u	 	e	n	t	d	e	c	k	e	n	?
W	u	r	d	e	 	u	n	s	 	n	i	c	h	t	 	i	m	m	e	r	 	g	e	s	a	g	t	,	 	w	i	r	 	l	e	b	t	e	n	 	i	m	 	b	e	s	t	e	n	 	D	e	u	t	s	c	h	l	a	n	d	 	a	l	l	e	r	 	Z	e	i	t	e	n	?
 	H	i	n	g	 	d	e	r	 	B	ü	f	f	e	l	 	n	o	c	h	 	d	r	a	n	 	o	d	e	r	 	w	a	s	 	w	a	r	 	s	o	 	s	c	h	w	e	r	?
I	s	t	 	a	n	s	c	h	e	i	n	e	n	d	 	n	i	e	m	a	n	d	e	m	 	a	u	f	g	e	f	a	l	l	e	n	?
W	o	f	ü	r	 	h	a	b	t	 	i	h	r	 	b	e	i	 	d	e	m	 	F	a	h	r	r	a	d	m	e	s	s	e	r	 	K	I	 	E	x	p	e	r	t	e	n	 	g	e	b	r	a	u	c	h	t	?
M	i	e	l	e	N	L	_	W	e	b	c	a	r	e	 	M	i	e	l	e	 	H	 	2	5	1	 	W	i	e	 	b	e	k	o	m	m	e	 	i	c	h	 	a	u	f	 	m	e	i	n	e	m	 	o	f	e	n	d	i	s	p	l	a	y	 	d	a	s	 	z	e	i	c	h	e	n	 	a	u	t	o	 	w	e	g	?
 	 	S	a	g	 	m	a	l	,	 	f	a	s	s	t	 	d	u	 	d	a	s	 	g	a	n	z	e	 	a	u	c	h	 	z	u	 	e	i	n	e	m	 	B	l	o	g	p	o	s	t	 	z	u	s	a	m	m	e	n	?
 	 	W	u	t	 	?
 	W	e	l	c	h	e	 	F	r	e	u	n	d	e	?
 	1	 	1	/	2	 	J	a	h	r	e	 	s	p	ä	t	e	r	?
S	c	h	o	n	m	a	l	 	v	e	r	s	u	c	h	t	,	 	n	e	 	S	p	i	n	n	e	 	a	u	f	 	M	a	l	e	r	v	l	i	e	s	 	z	u	 	f	i	n	d	e	n	?	!
 	H	a	l	l	o	?
W	a	s	 	i	s	t	 	m	i	t	 	d	e	n	 	R	e	c	h	t	s	p	o	p	u	l	i	s	t	i	n	n	e	n	?	?
?
 	 	M	a	u	s	g	e	r	u	t	s	c	h	t	?
 	 	 	U	n	d	 	M	a	u	e	r	b	a	u	 	u	n	d	 	g	e	s	c	h	l	o	s	s	e	n	e	 	G	r	e	n	z	e	 	h	a	t	 	w	a	n	n	 	n	o	c	h	m	a	l	 	f	u	n	k	t	i	o	n	i	e	r	t	?
D	a	s	 	w	i	r	d	 	a	b	e	r	 	n	a	c	h	 	#	K	a	m	i	n	s	k	i	 	r	e	i	n	 	q	u	a	n	t	i	t	a	t	i	v	 	d	e	r	 	s	c	h	l	a	n	k	s	t	e	 	K	a	d	e	r	 	d	e	r	 	l	e	t	z	t	e	n	 	J	a	h	r	e	,	 	o	d	e	r	?
W	i	e	s	o	 	i	s	t	 	d	e	r	 	#	L	e	h	r	e	r	m	a	n	g	e	l	 	i	n	 	D	e	u	t	s	c	h	l	a	n	d	 	e	i	n	 	M	y	t	h	o	s	?
W	e	r	 	v	e	r	s	e	n	k	t	 	e	i	g	e	n	t	l	i	c	h	 	G	u	l	l	y	-	 	u	n	d	 	K	a	n	a	l	d	e	c	k	e	l	 	s	o	 	t	i	e	f	,	 	d	a	s	s	 	M	o	p	e	d	 	f	a	h	r	e	n	 	z	u	 	K	ö	r	p	e	r	v	e	r	l	e	t	z	u	n	g	 	w	i	r	d	?	!	?
 	I	h	n	 	v	o	n	 	s	e	i	n	e	n	 	N	a	c	h	b	a	r	n	 	f	ü	t	t	e	r	n	 	l	a	s	s	e	n	 	b	i	s	 	e	r	 	s	t	i	r	b	t	?
K	o	s	k	a	 	e	s	i	t	ä	t	t	e	 	T	h	e	 	H	a	n	d	m	a	i	d	’	s	 	T	a	l	e	n	 	2	.	 	k	a	u	d	e	n	?
L	a	d	i	e	s	 	a	u	f	s	c	h	l	a	g	?	?	?
P	r	o	d	u	z	i	e	r	e	n	 	F	r	a	u	e	n	 	S	c	h	m	u	t	z	 	d	e	r	 	s	c	h	w	e	r	e	r	 	z	u	 	e	n	t	f	e	r	n	e	n	 	i	s	t	 	a	l	s	 	d	e	r	 	v	o	n	 	m	ä	n	n	e	r	n	 	o	d	e	r	 	w	a	s	?
""""	D	e	i	n	e	 	S	c	h	w	e	s	t	e	r	 	i	s	t	 	l	e	s	b	i	s	c	h	 	u	n	d	 	d	u	 	b	i	s	t	 	s	c	h	w	u	l	?
N	e	n	n	 	m	i	r	 	d	e	n	 	G	r	u	n	d	 	w	e	s	h	a	l	b	 	i	c	h	 	m	i	t	 	d	e	m	 	B	l	i	c	k	 	g	e	k	n	i	c	k	t	 	z	u	m	 	G	r	a	b	 	m	e	i	n	e	r	 	G	e	s	c	h	w	i	s	t	e	r	 	s	e	h	e	n	 	m	u	s	s	?
W	e	t	t	e	n	?
H	a	t	 	s	c	h	o	n	 	m	a	l	 	j	e	m	a	n	d	 	b	e	i	m	 	A	s	i	a	t	e	n	 	n	a	c	h	g	e	f	r	a	g	t	?
H	a	b	t	 	i	h	r	 	d	a	 	V	o	r	l	i	e	b	e	n	 	o	d	e	r	 	E	m	p	f	e	h	l	u	n	g	e	n	 	f	ü	r	 	m	i	c	h	?
